Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2022-09-18T01:00:00,348,1,Google Documents,Writing,2
2022-09-18T01:00:00,213,1,en.wikipedia.org,General Reference & Learning,2
2022-09-18T01:00:00,132,1,gaming.stackexchange.com,Games,-2
2022-09-18T01:00:00,104,1,google.com,Search,1
2022-09-18T01:00:00,101,1,johnsonsdictionaryonline.com,Uncategorized,0
2022-09-18T01:00:00,100,1,bl.uk,Search,1
2022-09-18T01:00:00,82,1,english.stackexchange.com,General Reference & Learning,2
2022-09-18T01:00:00,39,1,independent.co.uk,General News & Opinion,-2
2022-09-18T01:00:00,31,1,chat.stackexchange.com,Instant Message,-1
2022-09-18T01:00:00,29,1,britannica.com,Search,1
2022-09-18T01:00:00,27,1,stackoverflow.com,General Software Development,2
2022-09-18T01:00:00,27,1,drive.google.com,General Business,2
2022-09-18T01:00:00,23,1,about:newtab,Browsers,0
2022-09-18T01:00:00,22,1,engdictionaries.blogspot.com,General Business,2
2022-09-18T01:00:00,21,1,dictionary.com,General Business,2
2022-09-18T01:00:00,19,1,wolframalpha.com,Search,1
2022-09-18T01:00:00,14,1,Firefox,Browsers,0
2022-09-18T01:00:00,11,1,Blank Web Browser,Browsers,0
2022-09-18T01:00:00,11,1,physics.stackexchange.com,Engineering & Technology,2
2022-09-18T01:00:00,10,1,gaming.meta.stackexchange.com,Engineering & Technology,2
2022-09-18T01:00:00,9,1,stackexchange.com,Engineering & Technology,2
2022-09-18T01:00:00,4,1,puzzling.stackexchange.com,General Entertainment,-2
2022-09-18T01:00:00,4,1,publicdomainreview.org,General Reference & Learning,2
2022-09-18T01:00:00,4,1,quizdb.org,General Reference & Learning,2
2022-09-18T01:00:00,1,1,theguardian.com,General News & Opinion,-2
2022-09-18T02:00:00,1190,1,fubargames.se,Uncategorized,0
2022-09-18T02:00:00,274,1,puzzling.stackexchange.com,General Entertainment,-2
2022-09-18T02:00:00,274,1,stackexchange.com,Engineering & Technology,2
2022-09-18T02:00:00,251,1,quinapalus.com,General Entertainment,-2
2022-09-18T02:00:00,220,1,Google Documents,Writing,2
2022-09-18T02:00:00,197,1,sports.stackexchange.com,Engineering & Technology,2
2022-09-18T02:00:00,170,1,chat.stackexchange.com,Instant Message,-1
2022-09-18T02:00:00,46,1,en.wikipedia.org,General Reference & Learning,2
2022-09-18T02:00:00,45,1,dndbeyond.com,Games,-2
2022-09-18T02:00:00,45,1,math.stackexchange.com,General Reference & Learning,2
2022-09-18T02:00:00,32,1,codereview.stackexchange.com,Engineering & Technology,2
2022-09-18T02:00:00,27,1,worldbuilding.stackexchange.com,General Entertainment,-2
2022-09-18T02:00:00,26,1,history.stackexchange.com,Engineering & Technology,2
2022-09-18T02:00:00,24,1,bricks.stackexchange.com,Engineering & Technology,2
2022-09-18T02:00:00,22,1,philosophy.stackexchange.com,General Reference & Learning,2
2022-09-18T02:00:00,21,1,datascience.stackexchange.com,General Software Development,2
2022-09-18T02:00:00,20,1,about:newtab,Browsers,0
2022-09-18T02:00:00,19,1,bitcoin.stackexchange.com,Business & Finance,2
2022-09-18T02:00:00,19,1,literature.stackexchange.com,Engineering & Technology,2
2022-09-18T02:00:00,19,1,graphicdesign.stackexchange.com,Graphic Design,2
2022-09-18T02:00:00,17,1,gaming.stackexchange.com,Games,-2
2022-09-18T02:00:00,17,1,rpg.stackexchange.com,Engineering & Technology,2
2022-09-18T02:00:00,17,1,opensource.stackexchange.com,Engineering & Technology,2
2022-09-18T02:00:00,12,1,stats.stackexchange.com,Engineering & Technology,2
2022-09-18T02:00:00,12,1,judaism.stackexchange.com,Engineering & Technology,2
2022-09-18T02:00:00,10,1,ell.stackexchange.com,General Reference & Learning,2
2022-09-18T02:00:00,10,1,fitness.stackexchange.com,Health & Medicine,2
2022-09-18T02:00:00,7,1,quizdb.org,General Reference & Learning,2
2022-09-18T02:00:00,6,1,drive.google.com,General Business,2
2022-09-18T02:00:00,6,1,Firefox,Browsers,0
2022-09-18T02:00:00,4,1,gradescope.com,General Reference & Learning,2
2022-09-18T02:00:00,4,1,music.stackexchange.com,General Reference & Learning,2
2022-09-18T02:00:00,4,1,law.stackexchange.com,Engineering & Technology,2
2022-09-18T02:00:00,3,1,wolframalpha.com,Search,1
2022-09-18T02:00:00,3,1,users,General Software Development,2
2022-09-18T02:00:00,2,1,Blank Web Browser,Browsers,0
2022-09-18T03:00:00,2605,1,microsoft powerpoint,Presentation,2
2022-09-18T03:00:00,107,1,collegiate.quizbowlpackets.com,General Reference & Learning,2
2022-09-18T03:00:00,33,1,coreservicesuiagent,General Utilities,1
2022-09-18T03:00:00,23,1,quizbowlpackets.com,General Reference & Learning,2
2022-09-18T03:00:00,21,1,Google Documents,Writing,2
2022-09-18T03:00:00,15,1,microsoft word,Writing,2
2022-09-18T03:00:00,4,1,about:home,Search,1
2022-09-18T03:00:00,2,1,Finder,Computer,1
2022-09-18T19:00:00,405,1,Google Documents,Writing,2
2022-09-18T19:00:00,301,1,chat.stackexchange.com,Instant Message,-1
2022-09-18T19:00:00,166,1,discord,General Entertainment,-2
2022-09-18T19:00:00,128,1,en.wikipedia.org,General Reference & Learning,2
2022-09-18T19:00:00,118,1,Firefox,Browsers,0
2022-09-18T19:00:00,51,1,google.com,Search,1
2022-09-18T19:00:00,29,1,Blank Web Browser,Browsers,0
2022-09-18T19:00:00,26,1,quizdb.org,General Reference & Learning,2
2022-09-18T19:00:00,22,1,about:newtab,Browsers,0
2022-09-18T19:00:00,11,1,Finder,Computer,1
2022-09-18T19:00:00,11,1,lib.berkeley.edu,General Reference & Learning,2
2022-09-18T19:00:00,9,1,RescueTime,Intelligence,2
2022-09-18T19:00:00,7,1,texstudio,Writing,2
2022-09-18T19:00:00,6,1,todoist,Project Management,2
2022-09-18T19:00:00,5,1,gradescope.com,General Reference & Learning,2
2022-09-18T19:00:00,4,1,Activity Monitor,General Utilities,1
2022-09-18T19:00:00,3,1,users,General Software Development,2
2022-09-18T19:00:00,2,1,auth.berkeley.edu,General Reference & Learning,2
2022-09-18T19:00:00,2,1,login.libproxy.berkeley.edu,Uncategorized,0
2022-09-18T19:00:00,1,1,drive.google.com,General Business,2
2022-09-18T19:00:00,1,1,api-6b447a0c.duosecurity.com,Uncategorized,0
2022-09-18T20:00:00,1212,1,Google Documents,Writing,2
2022-09-18T20:00:00,357,1,en.wikipedia.org,General Reference & Learning,2
2022-09-18T20:00:00,313,1,espn.com,Sports,-2
2022-09-18T20:00:00,255,1,go-gale-com.libproxy.berkeley.edu,General Reference & Learning,2
2022-09-18T20:00:00,211,1,Firefox,Browsers,0
2022-09-18T20:00:00,196,1,Blank Web Browser,Browsers,0
2022-09-18T20:00:00,101,1,google.com,Search,1
2022-09-18T20:00:00,78,1,supersummary.com,General Reference & Learning,2
2022-09-18T20:00:00,65,1,newsweek.com,General News & Opinion,-2
2022-09-18T20:00:00,38,1,discord,General Entertainment,-2
2022-09-18T20:00:00,23,1,forbes.com,General News & Opinion,-2
2022-09-18T20:00:00,21,1,si.com,Sports,-2
2022-09-18T20:00:00,12,1,quizdb.org,General Reference & Learning,2
2022-09-18T20:00:00,2,1,about:newtab,Browsers,0
2022-09-18T20:00:00,1,1,drive.google.com,General Business,2
2022-09-18T21:00:00,1606,1,texstudio,Writing,2
2022-09-18T21:00:00,762,1,Google Documents,Writing,2
2022-09-18T21:00:00,255,1,go-gale-com.libproxy.berkeley.edu,General Reference & Learning,2
2022-09-18T21:00:00,205,1,acrobat pro dc,General Utilities,1
2022-09-18T21:00:00,192,1,sparknotes.com,Search,1
2022-09-18T21:00:00,159,1,discord,General Entertainment,-2
2022-09-18T21:00:00,139,1,en.wikipedia.org,General Reference & Learning,2
2022-09-18T21:00:00,136,1,chat.stackexchange.com,Instant Message,-1
2022-09-18T21:00:00,47,1,gradescope.com,General Reference & Learning,2
2022-09-18T21:00:00,28,1,acf-quizbowl.com,General Reference & Learning,2
2022-09-18T21:00:00,14,1,Finder,Computer,1
2022-09-18T21:00:00,10,1,supersummary.com,General Reference & Learning,2
2022-09-18T21:00:00,8,1,about:newtab,Browsers,0
2022-09-18T21:00:00,5,1,tradeindia.com,General Reference & Learning,2
2022-09-18T21:00:00,5,1,Blank Web Browser,Browsers,0
2022-09-18T21:00:00,4,1,espn.com,Sports,-2
2022-09-18T21:00:00,3,1,drive.google.com,General Business,2
2022-09-18T21:00:00,3,1,newsweek.com,General News & Opinion,-2
2022-09-18T21:00:00,3,1,google.com,Search,1
2022-09-18T21:00:00,1,1,users,General Software Development,2
2022-09-18T21:00:00,1,1,quizdb.org,General Reference & Learning,2
2022-09-18T21:00:00,1,1,forbes.com,General News & Opinion,-2
2022-09-18T22:00:00,1333,1,Google Documents,Writing,2
2022-09-18T22:00:00,569,1,quizdb.org,General Reference & Learning,2
2022-09-18T22:00:00,399,1,poetryfoundation.org,Society,1
2022-09-18T22:00:00,393,1,go-gale-com.libproxy.berkeley.edu,General Reference & Learning,2
2022-09-18T22:00:00,375,1,supersummary.com,General Reference & Learning,2
2022-09-18T22:00:00,168,1,en.wikipedia.org,General Reference & Learning,2
2022-09-18T22:00:00,121,1,chat.stackexchange.com,Instant Message,-1
2022-09-18T22:00:00,77,1,discord,General Entertainment,-2
2022-09-18T22:00:00,65,1,anki,General Reference & Learning,2
2022-09-18T22:00:00,19,1,google.com,Search,1
2022-09-18T22:00:00,16,1,puzzling.stackexchange.com,General Entertainment,-2
2022-09-18T22:00:00,14,1,literature.stackexchange.com,Engineering & Technology,2
2022-09-18T22:00:00,13,1,drive.google.com,General Business,2
2022-09-18T22:00:00,8,1,stackexchange.com,Engineering & Technology,2
2022-09-18T22:00:00,7,1,Firefox,Browsers,0
2022-09-18T22:00:00,5,1,about:newtab,Browsers,0
2022-09-18T22:00:00,3,1,Blank Web Browser,Browsers,0
2022-09-18T22:00:00,2,1,link-gale-com.libproxy.berkeley.edu,Uncategorized,0
2022-09-18T22:00:00,2,1,codegolf.stackexchange.com,General Software Development,2
2022-09-18T22:00:00,2,1,acf-quizbowl.com,General Reference & Learning,2
2022-09-18T22:00:00,1,1,sparknotes.com,Search,1
2022-09-18T23:00:00,1904,1,Google Documents,Writing,2
2022-09-18T23:00:00,1078,1,en.wikipedia.org,General Reference & Learning,2
2022-09-18T23:00:00,225,1,quizdb.org,General Reference & Learning,2
2022-09-18T23:00:00,132,1,classicalnotes.net,Uncategorized,0
2022-09-18T23:00:00,79,1,supersummary.com,General Reference & Learning,2
2022-09-18T23:00:00,55,1,discord,General Entertainment,-2
2022-09-18T23:00:00,43,1,Mail,Email,1
2022-09-18T23:00:00,34,1,google.com,Search,1
2022-09-18T23:00:00,23,1,classicfm.com,Music,-2
2022-09-18T23:00:00,11,1,go-gale-com.libproxy.berkeley.edu,General Reference & Learning,2
2022-09-18T23:00:00,5,1,about:newtab,Browsers,0
2022-09-18T23:00:00,3,1,acf-quizbowl.com,General Reference & Learning,2
2022-09-18T23:00:00,2,1,drive.google.com,General Business,2
2022-09-18T23:00:00,1,1,users,General Software Development,2
2022-09-18T23:00:00,1,1,Blank Web Browser,Browsers,0
2022-09-19T00:00:00,585,1,rpg.stackexchange.com,Engineering & Technology,2
2022-09-19T00:00:00,361,1,discord,General Entertainment,-2
2022-09-19T00:00:00,159,1,chat.stackexchange.com,Instant Message,-1
2022-09-19T00:00:00,159,1,gamedev.stackexchange.com,Engineering & Technology,2
2022-09-19T00:00:00,143,1,Google Documents,Writing,2
2022-09-19T00:00:00,143,1,Firefox,Browsers,0
2022-09-19T00:00:00,142,1,literature.stackexchange.com,Engineering & Technology,2
2022-09-19T00:00:00,84,1,srd.dndtools.org,Uncategorized,0
2022-09-19T00:00:00,68,1,stackexchange.com,Engineering & Technology,2
2022-09-19T00:00:00,64,1,slate.com,General News & Opinion,-2
2022-09-19T00:00:00,56,1,rpg.meta.stackexchange.com,Engineering & Technology,2
2022-09-19T00:00:00,46,1,chess.stackexchange.com,General Entertainment,-2
2022-09-19T00:00:00,41,1,puzzling.stackexchange.com,General Entertainment,-2
2022-09-19T00:00:00,39,1,Mail,Email,1
2022-09-19T00:00:00,34,1,skeptics.stackexchange.com,General News & Opinion,-2
2022-09-19T00:00:00,25,1,i.stack.imgur.com,Photos,-2
2022-09-19T00:00:00,22,1,philosophy.stackexchange.com,General Reference & Learning,2
2022-09-19T00:00:00,21,1,puzzling.meta.stackexchange.com,Engineering & Technology,2
2022-09-19T00:00:00,8,1,en.wikipedia.org,General Reference & Learning,2
2022-09-19T00:00:00,8,1,literature.meta.stackexchange.com,Engineering & Technology,2
2022-09-19T00:00:00,5,1,drive.google.com,General Business,2
2022-09-19T00:00:00,3,1,Blank Web Browser,Browsers,0
2022-09-19T00:00:00,2,1,quizdb.org,General Reference & Learning,2
2022-09-19T00:00:00,1,1,google.com,Search,1
2022-09-19T00:00:00,1,1,classicfm.com,Music,-2
2022-09-19T11:00:00,338,1,Firefox,Browsers,0
2022-09-19T11:00:00,95,1,Finder,Computer,1
2022-09-19T11:00:00,58,1,about:newtab,Browsers,0
2022-09-19T11:00:00,57,1,texstudio,Writing,2
2022-09-19T11:00:00,50,1,gradescope.com,General Reference & Learning,2
2022-09-19T11:00:00,16,1,Mail,Email,1
2022-09-19T11:00:00,8,1,Notes,Writing,2
2022-09-19T11:00:00,7,1,discord,General Entertainment,-2
2022-09-19T11:00:00,7,1,anki,General Reference & Learning,2
2022-09-19T11:00:00,2,1,microsoft word,Writing,2
2022-09-19T11:00:00,2,1,RescueTime,Intelligence,2
2022-09-19T12:00:00,399,1,Firefox,Browsers,0
2022-09-19T12:00:00,398,1,gradescope.com,General Reference & Learning,2
2022-09-19T12:00:00,317,1,texstudio,Writing,2
2022-09-19T12:00:00,2,1,Finder,Computer,1
2022-09-19T14:00:00,374,1,texstudio,Writing,2
2022-09-19T14:00:00,5,1,gradescope.com,General Reference & Learning,2
2022-09-19T15:00:00,1225,1,texstudio,Writing,2
2022-09-19T15:00:00,356,1,Firefox,Browsers,0
2022-09-19T15:00:00,192,1,acrobat pro dc,General Utilities,1
2022-09-19T15:00:00,13,1,Finder,Computer,1
2022-09-19T15:00:00,9,1,en.wikipedia.org,General Reference & Learning,2
2022-09-19T16:00:00,1472,1,texstudio,Writing,2
2022-09-19T16:00:00,219,1,Firefox,Browsers,0
2022-09-19T16:00:00,160,1,puzzling.stackexchange.com,General Entertainment,-2
2022-09-19T16:00:00,84,1,chat.stackexchange.com,Instant Message,-1
2022-09-19T16:00:00,30,1,gradescope.com,General Reference & Learning,2
2022-09-19T16:00:00,5,1,about:newtab,Browsers,0
2022-09-19T16:00:00,4,1,google.com,Search,1
2022-09-19T16:00:00,2,1,en.wikipedia.org,General Reference & Learning,2
2022-09-19T20:00:00,522,1,Blank Web Browser,Browsers,0
2022-09-19T20:00:00,457,1,en.wikipedia.org,General Reference & Learning,2
2022-09-19T20:00:00,17,1,about:newtab,Browsers,0
2022-09-19T20:00:00,12,1,quizbowlpackets.com,General Reference & Learning,2
2022-09-19T20:00:00,8,1,texstudio,Writing,2
2022-09-19T20:00:00,7,1,gradescope.com,General Reference & Learning,2
2022-09-19T21:00:00,736,1,Blank Web Browser,Browsers,0
2022-09-19T21:00:00,31,1,users,General Software Development,2
2022-09-20T10:00:00,94,1,quizbowlpackets.com,General Reference & Learning,2
2022-09-20T10:00:00,67,1,puzzling.stackexchange.com,General Entertainment,-2
2022-09-20T10:00:00,35,1,literature.stackexchange.com,Engineering & Technology,2
2022-09-20T10:00:00,30,1,youtube.com,Video,-2
2022-09-20T10:00:00,17,1,rescuetime.com,Computer,1
2022-09-20T10:00:00,15,1,Firefox,Browsers,0
2022-09-20T10:00:00,11,1,about:newtab,Browsers,0
2022-09-20T10:00:00,9,1,chat.stackexchange.com,Instant Message,-1
2022-09-20T10:00:00,4,1,Blank Web Browser,Browsers,0
2022-09-20T15:00:00,309,1,microsoft word,Writing,2
2022-09-20T15:00:00,83,1,puzzling.meta.stackexchange.com,Engineering & Technology,2
2022-09-20T15:00:00,53,1,gaming.stackexchange.com,Games,-2
2022-09-20T15:00:00,49,1,graphicdesign.stackexchange.com,Graphic Design,2
2022-09-20T15:00:00,40,1,gaming.meta.stackexchange.com,Engineering & Technology,2
2022-09-20T15:00:00,39,1,discord,General Entertainment,-2
2022-09-20T15:00:00,30,1,Firefox,Browsers,0
2022-09-20T15:00:00,11,1,about:newtab,Browsers,0
2022-09-20T15:00:00,7,1,i.stack.imgur.com,Photos,-2
2022-09-20T15:00:00,7,1,Notes,Writing,2
2022-09-20T15:00:00,5,1,chat.stackexchange.com,Instant Message,-1
2022-09-20T15:00:00,4,1,en.wikipedia.org,General Reference & Learning,2
2022-09-20T15:00:00,3,1,puzzling.stackexchange.com,General Entertainment,-2
2022-09-20T15:00:00,3,1,collegiate.quizbowlpackets.com,General Reference & Learning,2
2022-09-20T17:00:00,243,1,discord,General Entertainment,-2
2022-09-20T17:00:00,15,1,RescueTime,Intelligence,2
2022-09-20T18:00:00,634,1,texstudio,Writing,2
2022-09-20T18:00:00,310,1,Slack,Communications,1
2022-09-20T18:00:00,102,1,en.wikipedia.org,General Reference & Learning,2
2022-09-20T18:00:00,70,1,Firefox,Browsers,0
2022-09-20T18:00:00,21,1,Finder,Computer,1
2022-09-20T18:00:00,15,1,chat.stackexchange.com,Instant Message,-1
2022-09-20T18:00:00,14,1,discord,General Entertainment,-2
2022-09-20T18:00:00,10,1,puzzling.stackexchange.com,General Entertainment,-2
2022-09-20T18:00:00,3,1,collegiate.quizbowlpackets.com,General Reference & Learning,2
2022-09-20T19:00:00,1036,1,texstudio,Writing,2
2022-09-20T19:00:00,583,1,en.wikipedia.org,General Reference & Learning,2
2022-09-20T19:00:00,581,1,puzzling.stackexchange.com,General Entertainment,-2
2022-09-20T19:00:00,273,1,collegiate.quizbowlpackets.com,General Reference & Learning,2
2022-09-20T19:00:00,175,1,discord,General Entertainment,-2
2022-09-20T19:00:00,156,1,literature.stackexchange.com,Engineering & Technology,2
2022-09-20T19:00:00,136,1,Firefox,Browsers,0
2022-09-20T19:00:00,90,1,gaming.stackexchange.com,Games,-2
2022-09-20T19:00:00,87,1,chat.stackexchange.com,Instant Message,-1
2022-09-20T19:00:00,54,1,google.com,Search,1
2022-09-20T19:00:00,36,1,about:newtab,Browsers,0
2022-09-20T19:00:00,28,1,literature.meta.stackexchange.com,Engineering & Technology,2
2022-09-20T19:00:00,13,1,target.com,General Shopping,-2
2022-09-20T19:00:00,11,1,Blank Web Browser,Browsers,0
2022-09-20T19:00:00,7,1,gradescope.com,General Reference & Learning,2
2022-09-20T19:00:00,1,1,puzzling.meta.stackexchange.com,Engineering & Technology,2
2022-09-20T20:00:00,1675,1,discord,General Entertainment,-2
2022-09-20T20:00:00,294,1,texstudio,Writing,2
2022-09-20T20:00:00,239,1,en.wikipedia.org,General Reference & Learning,2
2022-09-20T20:00:00,218,1,gaming.stackexchange.com,Games,-2
2022-09-20T20:00:00,118,1,Blank Web Browser,Browsers,0
2022-09-20T20:00:00,103,1,stackoverflow.com,General Software Development,2
2022-09-20T20:00:00,95,1,puzzling.stackexchange.com,General Entertainment,-2
2022-09-20T20:00:00,68,1,gaming.meta.stackexchange.com,Engineering & Technology,2
2022-09-20T20:00:00,60,1,meta.stackexchange.com,Engineering & Technology,2
2022-09-20T20:00:00,53,1,worldbuilding.stackexchange.com,General Entertainment,-2
2022-09-20T20:00:00,33,1,scifi.stackexchange.com,General Entertainment,-2
2022-09-20T20:00:00,1,1,collegiate.quizbowlpackets.com,General Reference & Learning,2
2022-09-20T21:00:00,1727,1,discord,General Entertainment,-2
2022-09-20T21:00:00,1269,1,texstudio,Writing,2
2022-09-20T21:00:00,454,1,microsoft word,Writing,2
2022-09-20T21:00:00,41,1,gradescope.com,General Reference & Learning,2
2022-09-20T21:00:00,30,1,en.wikipedia.org,General Reference & Learning,2
2022-09-20T21:00:00,25,1,Blank Web Browser,Browsers,0
2022-09-20T21:00:00,10,1,Slack,Communications,1
2022-09-20T21:00:00,9,1,about:newtab,Browsers,0
2022-09-20T21:00:00,8,1,collegiate.quizbowlpackets.com,General Reference & Learning,2
2022-09-20T21:00:00,7,1,google.com,Search,1
2022-09-20T21:00:00,6,1,quora.com,General News & Opinion,-2
2022-09-20T21:00:00,3,1,intellij idea,Editing & IDEs,2
2022-09-20T21:00:00,1,1,Firefox,Browsers,0
2022-09-20T21:00:00,1,1,math.stackexchange.com,General Reference & Learning,2
2022-09-20T22:00:00,74,1,microsoft word,Writing,2
2022-09-20T22:00:00,6,1,collegiate.quizbowlpackets.com,General Reference & Learning,2
2022-09-20T22:00:00,4,1,discord,General Entertainment,-2
2022-09-21T10:00:00,522,1,Firefox,Browsers,0
2022-09-21T10:00:00,380,1,chat.stackexchange.com,Instant Message,-1
2022-09-21T10:00:00,309,1,Google Spreadsheets,General Business,2
2022-09-21T10:00:00,163,1,discord,General Entertainment,-2
2022-09-21T10:00:00,133,1,puzzling.meta.stackexchange.com,Engineering & Technology,2
2022-09-21T10:00:00,115,1,microsoft word,Writing,2
2022-09-21T10:00:00,104,1,puzzling.stackexchange.com,General Entertainment,-2
2022-09-21T10:00:00,91,1,Blank Web Browser,Browsers,0
2022-09-21T10:00:00,5,1,collegiate.quizbowlpackets.com,General Reference & Learning,2
2022-09-21T10:00:00,4,1,Slack,Communications,1
2022-09-21T10:00:00,3,1,merriam-webster.com,Intelligence,2
2022-09-21T10:00:00,2,1,RescueTime,Intelligence,2
2022-09-21T11:00:00,1338,1,Google Documents,Writing,2
2022-09-21T11:00:00,797,1,en.wikipedia.org,General Reference & Learning,2
2022-09-21T11:00:00,541,1,microsoft word,Writing,2
2022-09-21T11:00:00,168,1,discord,General Entertainment,-2
2022-09-21T11:00:00,159,1,quizdb.org,General Reference & Learning,2
2022-09-21T11:00:00,80,1,literature.stackexchange.com,Engineering & Technology,2
2022-09-21T11:00:00,65,1,puzzling.stackexchange.com,General Entertainment,-2
2022-09-21T11:00:00,56,1,google.com,Search,1
2022-09-21T11:00:00,54,1,biblegateway.com,General Reference & Learning,2
2022-09-21T11:00:00,49,1,chat.stackexchange.com,Instant Message,-1
2022-09-21T11:00:00,45,1,Google Spreadsheets,General Business,2
2022-09-21T11:00:00,44,1,liveabout.com,Uncategorized,0
2022-09-21T11:00:00,39,1,Blank Web Browser,Browsers,0
2022-09-21T11:00:00,38,1,about:newtab,Browsers,0
2022-09-21T11:00:00,34,1,studycorgi.com,Uncategorized,0
2022-09-21T11:00:00,22,1,puzzling.meta.stackexchange.com,Engineering & Technology,2
2022-09-21T11:00:00,20,1,connollymusic.com,Uncategorized,0
2022-09-21T11:00:00,20,1,drive.google.com,General Business,2
2022-09-21T11:00:00,9,1,Firefox,Browsers,0
2022-09-21T11:00:00,8,1,yellowbarn.org,Uncategorized,0
2022-09-21T11:00:00,6,1,collegiate.quizbowlpackets.com,General Reference & Learning,2
2022-09-21T11:00:00,5,1,Zoom,Meetings,2
2022-09-21T12:00:00,1207,1,Google Documents,Writing,2
2022-09-21T12:00:00,531,1,en.wikipedia.org,General Reference & Learning,2
2022-09-21T12:00:00,114,1,Google Spreadsheets,General Business,2
2022-09-21T12:00:00,19,1,straitstimes.com,General News & Opinion,-2
2022-09-21T12:00:00,15,1,drive.google.com,General Business,2
2022-09-21T12:00:00,9,1,Blank Web Browser,Browsers,0
2022-09-21T12:00:00,5,1,about:newtab,Browsers,0
2022-09-21T12:00:00,3,1,discord,General Entertainment,-2
2022-09-21T19:00:00,1104,1,qbhub.io,Uncategorized,0
2022-09-21T19:00:00,658,1,Firefox,Browsers,0
2022-09-21T19:00:00,336,1,discord,General Entertainment,-2
2022-09-21T19:00:00,265,1,hsquizbowl.org,General Social Networking,-2
2022-09-21T19:00:00,160,1,en.wikipedia.org,General Reference & Learning,2
2022-09-21T19:00:00,155,1,Google Documents,Writing,2
2022-09-21T19:00:00,88,1,tableau.com,Intelligence,2
2022-09-21T19:00:00,68,1,Mail,Email,1
2022-09-21T19:00:00,54,1,itl.nist.gov,General Reference & Learning,2
2022-09-21T19:00:00,38,1,gradescope.com,General Reference & Learning,2
2022-09-21T19:00:00,23,1,Blank Web Browser,Browsers,0
2022-09-21T19:00:00,22,1,huggingface.co,Uncategorized,0
2022-09-21T19:00:00,18,1,collegiate.quizbowlpackets.com,General Reference & Learning,2
2022-09-21T19:00:00,15,1,google.com,Search,1
2022-09-21T19:00:00,15,1,Google Spreadsheets,General Business,2
2022-09-21T19:00:00,14,1,Slack,Communications,1
2022-09-21T19:00:00,9,1,quizbug2.karangurazada.com,Uncategorized,0
2022-09-21T19:00:00,8,1,upload.wikimedia.org,Search,1
2022-09-21T19:00:00,6,1,yellowbarn.org,Uncategorized,0
2022-09-21T19:00:00,5,1,drive.google.com,General Business,2
2022-09-21T19:00:00,4,1,discord.com,Uncategorized,0
2022-09-21T19:00:00,4,1,about:newtab,Browsers,0
2022-09-21T19:00:00,1,1,quizdb.org,General Reference & Learning,2
2022-09-21T20:00:00,703,1,qbhub.io,Uncategorized,0
2022-09-21T20:00:00,232,1,Firefox,Browsers,0
2022-09-21T20:00:00,112,1,en.wikipedia.org,General Reference & Learning,2
2022-09-21T20:00:00,3,1,Blank Web Browser,Browsers,0
2022-09-21T21:00:00,424,1,Firefox,Browsers,0
2022-09-21T21:00:00,63,1,puzzling.stackexchange.com,General Entertainment,-2
2022-09-21T21:00:00,8,1,chat.stackexchange.com,Instant Message,-1
2022-09-21T21:00:00,5,1,Finder,Computer,1
2022-09-21T21:00:00,4,1,en.wikipedia.org,General Reference & Learning,2
2022-09-21T21:00:00,3,1,discord,General Entertainment,-2
2022-09-21T21:00:00,2,1,about:newtab,Browsers,0
2022-09-22T10:00:00,641,1,qbhub.io,Uncategorized,0
2022-09-22T10:00:00,524,1,en.wikipedia.org,General Reference & Learning,2
2022-09-22T10:00:00,414,1,Firefox,Browsers,0
2022-09-22T10:00:00,44,1,Activity Monitor,General Utilities,1
2022-09-22T10:00:00,32,1,puzzling.stackexchange.com,General Entertainment,-2
2022-09-22T10:00:00,30,1,rescuetime.com,Computer,1
2022-09-22T10:00:00,18,1,Mail,Email,1
2022-09-22T10:00:00,18,1,Blank Web Browser,Browsers,0
2022-09-22T10:00:00,17,1,Google Documents,Writing,2
2022-09-22T10:00:00,17,1,freedom.to,Internet Utilities,1
2022-09-22T10:00:00,16,1,gradescope.com,General Reference & Learning,2
2022-09-22T10:00:00,13,1,about:newtab,Browsers,0
2022-09-22T10:00:00,12,1,freedomplatform,Computer,1
2022-09-22T10:00:00,9,1,chat.stackexchange.com,Instant Message,-1
2022-09-22T10:00:00,9,1,todoist,Project Management,2
2022-09-22T10:00:00,8,1,calcentral.berkeley.edu,General Reference & Learning,2
2022-09-22T10:00:00,5,1,about:home,Search,1
2022-09-22T10:00:00,4,1,google.com,Search,1
2022-09-22T10:00:00,4,1,expressvpn,Internet Utilities,1
2022-09-22T10:00:00,3,1,support.mozilla.org,Browsers,0
2022-09-22T10:00:00,2,1,itl.nist.gov,General Reference & Learning,2
2022-09-22T10:00:00,2,1,collegiate.quizbowlpackets.com,General Reference & Learning,2
2022-09-22T10:00:00,2,1,drive.google.com,General Business,2
2022-09-22T10:00:00,1,1,tableau.com,Intelligence,2
2022-09-22T10:00:00,1,1,memory diag,General Utilities,1
2022-09-22T10:00:00,1,1,huggingface.co,Uncategorized,0
2022-09-22T11:00:00,603,1,Mail,Email,1
2022-09-22T11:00:00,533,1,Slack,Communications,1
2022-09-22T11:00:00,339,1,puzzling.stackexchange.com,General Entertainment,-2
2022-09-22T11:00:00,187,1,puzzling.meta.stackexchange.com,Engineering & Technology,2
2022-09-22T11:00:00,105,1,calendar,Calendars,2
2022-09-22T11:00:00,94,1,Firefox,Browsers,0
