Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2019-01-21T19:00:00,3,1,RescueTime,Intelligence,2
2019-01-21T19:00:00,3,1,microsoft word,Writing,2
2019-01-21T20:00:00,462,1,about:newtab,Browsers,0
2019-01-21T20:00:00,203,1,google.com/calendar,Calendars,2
2019-01-21T20:00:00,132,1,deviantart.com,General Entertainment,-2
2019-01-21T20:00:00,75,1,loginwindow,Computer,1
2019-01-21T20:00:00,34,1,bcourses.berkeley.edu,General Reference & Learning,2
2019-01-21T20:00:00,30,1,berkeleytime.com,General Reference & Learning,2
2019-01-21T20:00:00,9,1,RescueTime,Intelligence,2
2019-01-21T20:00:00,3,1,Blank Web Browser,Internet Utilities,1
2019-01-21T20:00:00,1,1,google.com,Search,1
2019-01-21T20:00:00,1,1,auth.berkeley.edu,General Reference & Learning,2
2019-01-22T08:00:00,109,1,Mail,Email,1
2019-01-22T08:00:00,91,1,berkeleytime.com,General Reference & Learning,2
2019-01-22T08:00:00,81,1,google.com/calendar,Calendars,2
2019-01-22T08:00:00,61,1,screen shot,Uncategorized,0
2019-01-22T08:00:00,31,1,System Preferences,Computer,1
2019-01-22T08:00:00,30,1,loginwindow,Computer,1
2019-01-22T09:00:00,376,1,Notes,Writing,2
2019-01-22T09:00:00,370,1,Mail,Email,1
2019-01-22T09:00:00,156,1,deviantart.com,General Entertainment,-2
2019-01-22T09:00:00,154,1,piazza.com,General Reference & Learning,2
2019-01-22T09:00:00,141,1,loginwindow,Computer,1
2019-01-22T09:00:00,109,1,bcourses.berkeley.edu,General Reference & Learning,2
2019-01-22T09:00:00,38,1,Blank Web Browser,Internet Utilities,1
2019-01-22T09:00:00,9,1,about:newtab,Browsers,0
2019-01-22T09:00:00,4,1,calstudentstore.berkeley.edu,General Reference & Learning,2
2019-01-22T09:00:00,3,1,berkeleytime.com,General Reference & Learning,2
2019-01-22T09:00:00,3,1,google.com/calendar,Calendars,2
2019-01-22T09:00:00,1,1,checkout.textbooktech.com,Uncategorized,0
2019-01-22T10:00:00,845,1,amazon.com,General Shopping,-2
2019-01-22T10:00:00,272,1,Blank Web Browser,Internet Utilities,1
2019-01-22T10:00:00,217,1,Finder,Computer,1
2019-01-22T10:00:00,154,1,python-textbok.readthedocs.io,Uncategorized,0
2019-01-22T10:00:00,135,1,about:newtab,Browsers,0
2019-01-22T10:00:00,134,1,deviantart.com,General Entertainment,-2
2019-01-22T10:00:00,131,1,app store,General Shopping,-2
2019-01-22T10:00:00,122,1,rescuetime.com,Computer,1
2019-01-22T10:00:00,92,1,piazza.com,General Reference & Learning,2
2019-01-22T10:00:00,90,1,microsoft powerpoint,Presentation,2
2019-01-22T10:00:00,79,1,todoist,Project Management,2
2019-01-22T10:00:00,79,1,bcourses.berkeley.edu,General Reference & Learning,2
2019-01-22T10:00:00,70,1,loginwindow,Computer,1
2019-01-22T10:00:00,55,1,Mail,Email,1
2019-01-22T10:00:00,40,1,accounts.firefox.com,General Utilities,1
2019-01-22T10:00:00,30,1,theatlantic.com,General News & Opinion,-2
2019-01-22T10:00:00,22,1,lycanroc.net,Uncategorized,0
2019-01-22T10:00:00,18,1,Notes,Writing,2
2019-01-22T10:00:00,5,1,checkout.textbooktech.com,Uncategorized,0
2019-01-22T10:00:00,2,1,usernotificationcenter,General Utilities,1
2019-01-22T10:00:00,2,1,firefox software update,General Utilities,1
2019-01-22T11:00:00,114,1,alteredorigin.net,Uncategorized,0
2019-01-22T11:00:00,83,1,loginwindow,Computer,1
2019-01-22T11:00:00,8,1,rescuetime.com,Computer,1
2019-01-22T11:00:00,7,1,Blank Web Browser,Internet Utilities,1
2019-01-22T11:00:00,7,1,deviantart.com,General Entertainment,-2
2019-01-22T11:00:00,6,1,about:newtab,Browsers,0
2019-01-22T11:00:00,3,1,memory cleaner,General Utilities,1
2019-01-22T15:00:00,84,1,loginwindow,Computer,1
2019-01-22T15:00:00,57,1,Mail,Email,1
2019-01-22T15:00:00,4,1,rescuetime.com,Computer,1
2019-01-22T15:00:00,1,1,RescueTime,Intelligence,2
2019-01-22T15:00:00,1,1,about:newtab,Browsers,0
2019-01-23T19:00:00,141,1,xfinity.com,General Entertainment,-2
2019-01-23T19:00:00,39,1,Blank Web Browser,Internet Utilities,1
2019-01-23T19:00:00,23,1,shib.berkeley.edu,General Reference & Learning,2
2019-01-23T19:00:00,22,1,xfinityoncampus.com,Video,-2
2019-01-23T19:00:00,19,1,RescueTime,Intelligence,2
2019-01-23T19:00:00,17,1,about:addons,Browsers,0
2019-01-23T19:00:00,14,1,System Preferences,Computer,1
2019-01-23T19:00:00,14,1,support.mozilla.org,Browsers,0
2019-01-23T19:00:00,9,1,get.adobe.com,General News & Opinion,-2
2019-01-23T19:00:00,9,1,todoist,Project Management,2
2019-01-23T19:00:00,8,1,adobe flash player install manager,General Utilities,1
2019-01-23T19:00:00,7,1,Mail,Email,1
2019-01-23T19:00:00,6,1,tv.xfinity.com,Video,-2
2019-01-23T19:00:00,5,1,helpx.adobe.com,General Software Development,2
2019-01-23T19:00:00,4,1,about:newtab,Browsers,0
2019-01-23T19:00:00,4,1,Finder,Computer,1
2019-01-23T19:00:00,3,1,diskimagemounter,General Utilities,1
2019-01-23T19:00:00,3,1,SecurityAgent,Systems Operations,2
2019-01-23T19:00:00,2,1,coreservicesuiagent,General Utilities,1
2019-01-23T19:00:00,2,1,firefoxcp plugin content (shockwave flash),General Utilities,1
2019-01-23T19:00:00,1,1,Notes,Writing,2
2019-01-23T20:00:00,47,1,loginwindow,Computer,1
2019-01-23T20:00:00,11,1,xfinity.com,General Entertainment,-2
2019-01-23T20:00:00,7,1,RescueTime,Intelligence,2
2019-01-23T21:00:00,114,1,berkeleytime.com,General Reference & Learning,2
2019-01-23T21:00:00,21,1,loginwindow,Computer,1
2019-01-23T21:00:00,11,1,about:newtab,Browsers,0
2019-01-23T21:00:00,1,1,xfinity.com,General Entertainment,-2
2019-01-23T22:00:00,349,1,spotify,Music,-1
2019-01-23T22:00:00,271,1,drive.google.com,General Business,2
2019-01-23T22:00:00,101,1,Blank Web Browser,Internet Utilities,1
2019-01-23T22:00:00,54,1,about:newtab,Browsers,0
2019-01-23T22:00:00,39,1,Google Drive - Google Apps,General Business,2
2019-01-23T22:00:00,25,1,berkeleytime.com,General Reference & Learning,2
2019-01-23T22:00:00,21,1,RescueTime,Intelligence,2
2019-01-23T22:00:00,6,1,todoist,Project Management,2
2019-01-23T22:00:00,3,1,tplinkwifi.net,General Utilities,1
2019-01-23T22:00:00,2,1,loginwindow,Computer,1
2019-01-23T23:00:00,115,1,piazza.com,General Reference & Learning,2
2019-01-23T23:00:00,37,1,loginwindow,Computer,1
2019-01-23T23:00:00,26,1,about:newtab,Browsers,0
2019-01-23T23:00:00,14,1,cdn2.freedom.to,Internet Utilities,1
2019-01-23T23:00:00,10,1,spotify,Music,-1
2019-01-23T23:00:00,8,1,berkeleytime.com,General Reference & Learning,2
2019-01-23T23:00:00,7,1,RescueTime,Intelligence,2
2019-01-23T23:00:00,4,1,drive.google.com,General Business,2
2019-01-23T23:00:00,2,1,xfinity.com,General Entertainment,-2
2019-01-23T23:00:00,2,1,xfinityoncampus.com,Video,-2
2019-01-23T23:00:00,1,1,Blank Web Browser,Internet Utilities,1
2019-01-24T10:00:00,1621,1,datahub.berkeley.edu,General Reference & Learning,2
2019-01-24T10:00:00,164,1,Notes,Writing,2
2019-01-24T10:00:00,78,1,piazza.com,General Reference & Learning,2
2019-01-24T10:00:00,64,1,Mail,Email,1
2019-01-24T10:00:00,62,1,loginwindow,Computer,1
2019-01-24T10:00:00,42,1,about:newtab,Browsers,0
2019-01-24T10:00:00,30,1,gradescope.com,General Reference & Learning,2
2019-01-24T10:00:00,23,1,data8.org,Uncategorized,2
2019-01-24T10:00:00,17,1,Blank Web Browser,Internet Utilities,1
2019-01-24T10:00:00,12,1,okpy.org,General Software Development,2
2019-01-24T10:00:00,6,1,accounts.google.com,General Communication & Scheduling,2
2019-01-24T10:00:00,3,1,berkeleytime.com,General Reference & Learning,2
2019-01-24T10:00:00,1,1,microsoft powerpoint,Presentation,2
2019-01-24T10:00:00,1,1,spotify,Music,-1
2019-01-24T11:00:00,148,1,datahub.berkeley.edu,General Reference & Learning,2
2019-01-24T11:00:00,36,1,data8.org,Uncategorized,2
2019-01-24T11:00:00,36,1,piazza.com,General Reference & Learning,2
2019-01-24T11:00:00,20,1,loginwindow,Computer,1
2019-01-25T10:00:00,42,1,loginwindow,Computer,1
2019-01-25T10:00:00,29,1,about:newtab,Browsers,0
2019-01-25T10:00:00,16,1,systemuiserver,General Utilities,1
2019-01-25T10:00:00,13,1,Blank Web Browser,Internet Utilities,1
2019-01-25T10:00:00,11,1,RescueTime,Intelligence,2
2019-01-25T10:00:00,9,1,data8.org,Uncategorized,2
2019-01-25T10:00:00,6,1,creative cloud,General Design & Composition,2
2019-01-25T10:00:00,6,1,piazza.com,General Reference & Learning,2
2019-01-25T21:00:00,162,1,Blank Web Browser,Internet Utilities,1
2019-01-25T21:00:00,141,1,spotify,Music,-1
2019-01-25T21:00:00,136,1,datahub.berkeley.edu,General Reference & Learning,2
2019-01-25T21:00:00,132,1,System Preferences,Computer,1
2019-01-25T21:00:00,121,1,piazza.com,General Reference & Learning,2
2019-01-25T21:00:00,110,1,google.com,Search,1
2019-01-25T21:00:00,105,1,data8.org,Uncategorized,2
2019-01-25T21:00:00,75,1,about:newtab,Browsers,0
2019-01-25T21:00:00,66,1,audio midi setup,General Utilities,1
2019-01-25T21:00:00,61,1,tplinkwifi.net,General Utilities,1
2019-01-25T21:00:00,29,1,jmperezperez.com,Internet Utilities,1
2019-01-25T21:00:00,26,1,speedtest.net,Internet Utilities,1
2019-01-25T21:00:00,25,1,Finder,Computer,1
2019-01-25T21:00:00,17,1,creative cloud,General Design & Composition,2
2019-01-25T21:00:00,16,1,Mail,Email,1
2019-01-25T21:00:00,13,1,technology.berkeley.edu,General Reference & Learning,2
2019-01-25T21:00:00,8,1,berkeleytime.com,General Reference & Learning,2
2019-01-25T21:00:00,6,1,loginwindow,Computer,1
2019-01-25T21:00:00,3,1,studenttech.berkeley.edu,General Reference & Learning,2
2019-01-25T21:00:00,2,1,calendar,Calendars,2
2019-01-26T01:00:00,490,1,Mail,Email,1
2019-01-26T01:00:00,315,1,google.com,Search,1
2019-01-26T01:00:00,165,1,Blank Web Browser,Internet Utilities,1
2019-01-26T01:00:00,140,1,about:newtab,Browsers,0
2019-01-26T01:00:00,78,1,loginwindow,Computer,1
2019-01-26T01:00:00,67,1,ark42.com,Uncategorized,0
2019-01-26T01:00:00,50,1,MS Excel,General Business,2
2019-01-26T01:00:00,30,1,thesilphroad.com,Games,-2
2019-01-26T01:00:00,21,1,github.com,General Software Development,2
2019-01-26T01:00:00,19,1,RescueTime,Intelligence,2
2019-01-26T01:00:00,13,1,System Preferences,Computer,1
2019-01-26T01:00:00,11,1,reddup.co,Uncategorized,0
2019-01-26T01:00:00,9,1,spotify,Music,-1
2019-01-26T01:00:00,8,1,usernotificationcenter,General Utilities,1
2019-01-26T01:00:00,7,1,wdd.io,Uncategorized,0
2019-01-26T01:00:00,6,1,dragonflycave.com,Games,-2
2019-01-26T01:00:00,6,1,drive.google.com,General Business,2
2019-01-26T01:00:00,4,1,calendar,Calendars,2
2019-01-26T01:00:00,3,1,Google Forms - Google Apps,General Business,2
2019-01-26T01:00:00,2,1,btu.bose.com,Electronics,-2
2019-01-26T01:00:00,2,1,pokewreck.com,Uncategorized,0
2019-01-26T01:00:00,1,1,datahub.berkeley.edu,General Reference & Learning,2
2019-01-26T01:00:00,1,1,pokemon-evolve-query.herokuapp.com,Uncategorized,0
2019-01-26T10:00:00,176,1,about:newtab,Browsers,0
2019-01-26T10:00:00,54,1,Mail,Email,1
2019-01-26T10:00:00,2,1,ark42.com,Uncategorized,0
2019-01-26T10:00:00,1,1,google.com,Search,1
2019-01-26T10:00:00,1,1,loginwindow,Computer,1
2019-01-26T12:00:00,47,1,bcourses.berkeley.edu,General Reference & Learning,2
2019-01-26T12:00:00,19,1,loginwindow,Computer,1
2019-01-26T12:00:00,11,1,auth.berkeley.edu,General Reference & Learning,2
2019-01-26T12:00:00,10,1,about:newtab,Browsers,0
2019-01-26T12:00:00,6,1,Mail,Email,1
2019-01-26T12:00:00,2,1,RescueTime,Intelligence,2
2019-01-26T13:00:00,585,1,notability,Writing,2
2019-01-26T13:00:00,78,1,loginwindow,Computer,1
2019-01-26T13:00:00,68,1,bcourses.berkeley.edu,General Reference & Learning,2
2019-01-26T13:00:00,58,1,app store,General Shopping,-2
2019-01-26T13:00:00,26,1,about:newtab,Browsers,0
2019-01-26T13:00:00,2,1,coreautha,Uncategorized,0
2019-01-27T14:00:00,394,1,apartments.com,Home & Garden,2
2019-01-27T14:00:00,122,1,berkeleytime.com,General Reference & Learning,2
2019-01-27T14:00:00,97,1,photos,Photos,-2
2019-01-27T14:00:00,76,1,Blank Web Browser,Internet Utilities,1
2019-01-27T14:00:00,65,1,google.com,Search,1
2019-01-27T14:00:00,36,1,Mail,Email,1
2019-01-27T14:00:00,35,1,about:newtab,Browsers,0
2019-01-27T14:00:00,19,1,loginwindow,Computer,1
2019-01-27T14:00:00,10,1,acrobat pro dc,General Utilities,1
2019-01-27T14:00:00,7,1,innovativedesign.club,Uncategorized,0
2019-01-27T14:00:00,6,1,decal.berkeley.edu,General Reference & Learning,2
2019-01-27T14:00:00,4,1,bcourses.berkeley.edu,General Reference & Learning,2
2019-01-27T14:00:00,3,1,RescueTime,Intelligence,2
2019-01-27T14:00:00,2,1,calendar,Calendars,2
2019-01-27T14:00:00,2,1,Finder,Computer,1
2019-01-27T15:00:00,645,1,apartments.com,Home & Garden,2
2019-01-27T15:00:00,641,1,google.com,Search,1
2019-01-27T15:00:00,624,1,decal.berkeley.edu,General Reference & Learning,2
2019-01-27T15:00:00,357,1,zillow.com,Home & Garden,2
2019-01-27T15:00:00,240,1,bsc.coop,General Business,2
2019-01-27T15:00:00,157,1,Google Forms,General Business,2
2019-01-27T15:00:00,156,1,hillsidevillageberkeley.com,Uncategorized,0
2019-01-27T15:00:00,117,1,dailycal.org,General News & Opinion,-2
2019-01-27T15:00:00,115,1,youtube.com,Video,-2
2019-01-27T15:00:00,91,1,yelp.com,Search,1
2019-01-27T15:00:00,79,1,apartmentratings.com,General News & Opinion,-2
2019-01-27T15:00:00,69,1,saplinglearning.com,General Reference & Learning,2
2019-01-27T15:00:00,59,1,Blank Web Browser,Internet Utilities,1
2019-01-27T15:00:00,56,1,berkeleycentral.com,Uncategorized,0
2019-01-27T15:00:00,42,1,about:newtab,Browsers,0
2019-01-27T15:00:00,41,1,accounts.google.com,General Communication & Scheduling,2
2019-01-27T15:00:00,34,1,bsc.rms-inc.com,Uncategorized,0
2019-01-27T15:00:00,30,1,Mail,Email,1
2019-01-27T15:00:00,14,1,bcourses.berkeley.edu,General Reference & Learning,2
2019-01-27T15:00:00,8,1,auth.berkeley.edu,General Reference & Learning,2
2019-01-27T15:00:00,8,1,firefoxcp plugin content (shockwave flash),General Utilities,1
2019-01-27T15:00:00,6,1,Google Forms - Google Apps,General Business,2
2019-01-27T15:00:00,5,1,Notes,Writing,2
2019-01-27T15:00:00,2,1,berkeleytime.com,General Reference & Learning,2
2019-01-27T16:00:00,1826,1,saplinglearning.com,General Reference & Learning,2
2019-01-27T16:00:00,97,1,loginwindow,Computer,1
2019-01-27T16:00:00,36,1,macmillan.force.com,Uncategorized,0
2019-01-27T16:00:00,21,1,google.com,Search,1
2019-01-27T16:00:00,15,1,youtube.com,Video,-2
2019-01-27T16:00:00,14,1,firefoxcp plugin content (shockwave flash),General Utilities,1
2019-01-27T16:00:00,9,1,about:newtab,Browsers,0
2019-01-27T16:00:00,6,1,Blank Web Browser,Internet Utilities,1
2019-01-27T16:00:00,5,1,Mail,Email,1
2019-02-01T21:00:00,2313,1,quora.com,General News & Opinion,-2
2019-02-01T21:00:00,111,1,acrobat pro dc,General Utilities,1
2019-02-01T21:00:00,105,1,freedom.chargebeeportal.com,Uncategorized,0
2019-02-01T21:00:00,96,1,rescuetime.com,Computer,1
2019-02-01T21:00:00,48,1,freedom.to,Internet Utilities,1
2019-02-01T21:00:00,40,1,Firefox,Browsers,0
2019-02-01T21:00:00,27,1,amlina.quora.com,General News & Opinion,-2
2019-02-01T21:00:00,9,1,RescueTime,Intelligence,2
2019-02-01T21:00:00,9,1,en.wikipedia.org,General Reference & Learning,2
2019-02-01T21:00:00,9,1,google.com,Search,1
2019-02-01T21:00:00,6,1,Blank Web Browser,Internet Utilities,1
2019-02-01T21:00:00,5,1,about:newtab,Browsers,0
2019-02-01T21:00:00,2,1,support.freedom.to,Internet Utilities,1
2019-02-01T21:00:00,1,1,math.berkeley.edu,General Reference & Learning,2
2019-02-01T22:00:00,2589,1,acrobat pro dc,General Utilities,1
2019-02-01T22:00:00,357,1,quora.com,General News & Opinion,-2
2019-02-01T22:00:00,246,1,google.com,Search,1
2019-02-01T22:00:00,229,1,jwilson.coe.uga.edu,General Reference & Learning,2
2019-02-01T22:00:00,60,1,desmos.com,Science & Math,2
2019-02-01T22:00:00,50,1,Blank Web Browser,Internet Utilities,1
2019-02-01T22:00:00,32,1,wolframalpha.com,Search,1
2019-02-01T22:00:00,18,1,arxiv.org,Search,1
2019-02-01T22:00:00,8,1,about:newtab,Browsers,0
2019-02-01T22:00:00,6,1,tanyakhovanova.com,Uncategorized,0
2019-02-01T22:00:00,2,1,cdn2.freedom.to,Internet Utilities,1
2019-02-01T22:00:00,1,1,mathworld.wolfram.com,Search,1
2019-02-01T23:00:00,3324,1,quora.com,General News & Opinion,-2
2019-02-01T23:00:00,80,1,oeis.org,General Reference & Learning,2
2019-02-01T23:00:00,21,1,loginwindow,Computer,1
2019-02-01T23:00:00,17,1,freedom.to,Internet Utilities,1
2019-02-01T23:00:00,10,1,Blank Web Browser,Internet Utilities,1
2019-02-02T00:00:00,3523,1,quora.com,General News & Opinion,-2
2019-02-02T00:00:00,52,1,smbc-comics.com,Comedy,-2
2019-02-02T00:00:00,14,1,freedom.to,Internet Utilities,1
2019-02-02T00:00:00,7,1,Blank Web Browser,Internet Utilities,1
2019-02-02T00:00:00,2,1,rescuetime.com,Computer,1
2019-02-02T00:00:00,1,1,cdn2.freedom.to,Internet Utilities,1
2019-02-02T01:00:00,3586,1,quora.com,General News & Opinion,-2
2019-02-02T01:00:00,8,1,en.wikipedia.org,General Reference & Learning,2
2019-02-02T01:00:00,4,1,Blank Web Browser,Internet Utilities,1
2019-02-02T01:00:00,1,1,toptal.com,Engineering & Technology,2
2019-02-02T02:00:00,3311,1,quora.com,General News & Opinion,-2
2019-02-02T02:00:00,99,1,en.wikipedia.org,General Reference & Learning,2
2019-02-02T02:00:00,82,1,Blank Web Browser,Internet Utilities,1
2019-02-02T02:00:00,77,1,affinemess.quora.com,General News & Opinion,-2
2019-02-02T02:00:00,14,1,jp.quora.com,General News & Opinion,-2
2019-02-02T02:00:00,10,1,hhgproject.org,Uncategorized,0
2019-02-02T02:00:00,6,1,sports.vice.com,Sports,-2
2019-02-02T03:00:00,3598,1,quora.com,General News & Opinion,-2
2019-02-02T03:00:00,2,1,Blank Web Browser,Internet Utilities,1
2019-02-02T04:00:00,1814,1,quora.com,General News & Opinion,-2
2019-02-02T04:00:00,20,1,loginwindow,Computer,1
2019-02-02T04:00:00,17,1,Blank Web Browser,Internet Utilities,1
2019-02-02T15:00:00,8,1,quora.com,General News & Opinion,-2
2019-02-02T15:00:00,1,1,registrar.berkeley.edu,Administration,2
2019-02-02T16:00:00,3224,1,web.mit.edu,General Reference & Learning,2
2019-02-02T16:00:00,106,1,google.com,Search,1
2019-02-02T16:00:00,73,1,Notes,Writing,2
2019-02-02T16:00:00,64,1,systemuiserver,General Utilities,1
2019-02-02T16:00:00,24,1,youtube.com,Video,-2
2019-02-02T16:00:00,22,1,tomato-timer.com,General Communication & Scheduling,2
2019-02-02T16:00:00,21,1,foggyb.livejournal.com,General News & Opinion,-2
2019-02-02T16:00:00,18,1,gameshelf.jmac.org,Uncategorized,0
2019-02-02T16:00:00,14,1,acrobat pro dc,General Utilities,1
2019-02-02T16:00:00,14,1,geoguessr.com,Games,-2
2019-02-02T16:00:00,6,1,Blank Web Browser,Internet Utilities,1
2019-02-02T16:00:00,4,1,about:newtab,Browsers,0
2019-02-02T16:00:00,2,1,data8.org,Uncategorized,2
2019-02-02T16:00:00,1,1,math.berkeley.edu,General Reference & Learning,2
2019-02-02T16:00:00,1,1,datahub.berkeley.edu,General Reference & Learning,2
2019-02-02T16:00:00,1,1,registrar.berkeley.edu,Administration,2
2019-02-02T17:00:00,2241,1,web.mit.edu,General Reference & Learning,2
2019-02-02T17:00:00,596,1,acrobat pro dc,General Utilities,1
2019-02-02T17:00:00,571,1,puzzle.berkeley.edu,General Reference & Learning,2
2019-02-02T17:00:00,135,1,google.com,Search,1
2019-02-02T17:00:00,21,1,about:newtab,Browsers,0
2019-02-02T17:00:00,20,1,en.wikipedia.org,General Reference & Learning,2
2019-02-02T17:00:00,12,1,Blank Web Browser,Internet Utilities,1
2019-02-02T18:00:00,1406,1,acrobat pro dc,General Utilities,1
2019-02-02T18:00:00,334,1,puzzle.berkeley.edu,General Reference & Learning,2
2019-02-02T18:00:00,196,1,TextEdit,Writing,2
2019-02-02T18:00:00,161,1,google.com,Search,1
2019-02-02T18:00:00,141,1,en.wikipedia.org,General Reference & Learning,2
2019-02-02T18:00:00,130,1,youtube.com,Video,-2
2019-02-02T18:00:00,103,1,deviantart.com,General Entertainment,-2
2019-02-02T18:00:00,54,1,loginwindow,Computer,1
2019-02-02T18:00:00,44,1,about:newtab,Browsers,0
2019-02-02T18:00:00,18,1,biblehub.com,General Reference & Learning,2
2019-02-02T18:00:00,7,1,google chrome,Browsers,0
2019-02-02T18:00:00,6,1,Blank Web Browser,Internet Utilities,1
2019-02-02T18:00:00,4,1,eclipse,Editing & IDEs,2
2019-02-02T18:00:00,3,1,goodreads.com,General Social Networking,-2
2019-02-02T18:00:00,1,1,spotify,Music,-1
2019-02-03T12:00:00,50,1,loginwindow,Computer,1
2019-02-03T16:00:00,87,1,loginwindow,Computer,1
2019-02-03T16:00:00,35,1,deviantart.com,General Entertainment,-2
2019-02-03T16:00:00,30,1,RescueTime,Intelligence,2
2019-02-03T20:00:00,250,1,deviantart.com,General Entertainment,-2
2019-02-03T20:00:00,63,1,Mail,Email,1
2019-02-03T20:00:00,40,1,piazza.com,General Reference & Learning,2
2019-02-03T20:00:00,38,1,en.wikipedia.org,General Reference & Learning,2
2019-02-03T20:00:00,27,1,RescueTime,Intelligence,2
2019-02-03T20:00:00,23,1,data8.org,Uncategorized,2
2019-02-03T20:00:00,19,1,loginwindow,Computer,1
2019-02-03T20:00:00,14,1,about:newtab,Browsers,0
2019-02-03T20:00:00,6,1,mezzacotta.net,Comedy,-2
2019-02-03T20:00:00,6,1,acrobat pro dc,General Utilities,1
2019-02-03T20:00:00,5,1,google.com,Search,1
2019-02-03T20:00:00,3,1,datahub.berkeley.edu,General Reference & Learning,2
2019-02-03T21:00:00,1358,1,mezzacotta.net,Comedy,-2
2019-02-03T21:00:00,1008,1,acrobat pro dc,General Utilities,1
2019-02-03T21:00:00,998,1,tvtropes.org,General News & Opinion,-2
2019-02-03T21:00:00,62,1,en.wikipedia.org,General Reference & Learning,2
2019-02-03T21:00:00,40,1,google.com,Search,1
2019-02-03T21:00:00,30,1,sharetv.com,Uncategorized,0
2019-02-03T21:00:00,21,1,loginwindow,Computer,1
2019-02-03T21:00:00,13,1,Blank Web Browser,Internet Utilities,1
2019-02-03T21:00:00,11,1,about:newtab,Browsers,0
2019-02-03T21:00:00,10,1,piazza.com,General Reference & Learning,2
2019-02-03T21:00:00,1,1,datahub.berkeley.edu,General Reference & Learning,2
2019-02-03T22:00:00,1739,1,tvtropes.org,General News & Opinion,-2
2019-02-03T22:00:00,99,1,loginwindow,Computer,1
2019-02-04T12:00:00,966,1,tvtropes.org,General News & Opinion,-2
2019-02-04T12:00:00,39,1,noisey.vice.com,Music,-2
2019-02-04T12:00:00,26,1,loginwindow,Computer,1
2019-02-04T12:00:00,4,1,en.wikipedia.org,General Reference & Learning,2
2019-02-04T13:00:00,1263,1,youtube.com,Video,-2
2019-02-04T13:00:00,640,1,tvtropes.org,General News & Opinion,-2
2019-02-04T13:00:00,62,1,loginwindow,Computer,1
2019-02-04T13:00:00,16,1,Mail,Email,1
2019-02-04T13:00:00,3,1,datahub.berkeley.edu,General Reference & Learning,2
2019-02-04T13:00:00,3,1,about:newtab,Browsers,0
2019-02-04T14:00:00,3497,1,youtube.com,Video,-2
2019-02-04T14:00:00,99,1,Mail,Email,1
2019-02-04T14:00:00,4,1,accounts.google.com,General Communication & Scheduling,2
2019-02-04T15:00:00,3600,1,youtube.com,Video,-2
2019-02-04T16:00:00,3471,1,youtube.com,Video,-2
2019-02-04T16:00:00,115,1,loginwindow,Computer,1
2019-02-04T16:00:00,8,1,about:newtab,Browsers,0
2019-02-04T17:00:00,3181,1,youtube.com,Video,-2
2019-02-04T17:00:00,101,1,speedtest.net,Internet Utilities,1
2019-02-04T17:00:00,98,1,speedtest,Internet Utilities,1
2019-02-04T17:00:00,79,1,systemuiserver,General Utilities,1
2019-02-04T17:00:00,38,1,wireless diagnostics,Internet Utilities,1
2019-02-04T17:00:00,31,1,System Preferences,Computer,1
2019-02-04T17:00:00,23,1,app store,General Shopping,-2
2019-02-04T17:00:00,19,1,about:newtab,Browsers,0
2019-02-04T17:00:00,5,1,itunes.apple.com,General Shopping,-2
2019-02-04T17:00:00,3,1,iTunes,Music,0
2019-02-04T17:00:00,2,1,coreautha,Uncategorized,0
2019-02-04T17:00:00,2,1,Blank Web Browser,Internet Utilities,1
2019-02-04T18:00:00,665,1,youtube.com,Video,-2
2019-02-04T18:00:00,116,1,loginwindow,Computer,1
2019-02-04T18:00:00,5,1,speedtest.net,Internet Utilities,1
2019-02-04T18:00:00,2,1,creative cloud,General Design & Composition,2
2019-02-05T20:00:00,426,1,youtube.com,Video,-2
2019-02-05T20:00:00,49,1,loginwindow,Computer,1
2019-02-05T20:00:00,3,1,about:newtab,Browsers,0
2019-02-05T20:00:00,2,1,Blank Web Browser,Internet Utilities,1
2019-02-05T21:00:00,644,1,datahub.berkeley.edu,General Reference & Learning,2
2019-02-05T21:00:00,475,1,Mail,Email,1
2019-02-05T21:00:00,391,1,inferentialthinking.com,Uncategorized,0
2019-02-05T21:00:00,361,1,rescuetime.com,Computer,1
2019-02-05T21:00:00,298,1,youtube.com,Video,-2
2019-02-05T21:00:00,296,1,spotify,Music,-1
2019-02-05T21:00:00,265,1,data8.org,Uncategorized,2
2019-02-05T21:00:00,155,1,ifttt.com,Internet Utilities,1
2019-02-05T21:00:00,152,1,Notes,Writing,2
2019-02-05T21:00:00,133,1,acrobat pro dc,General Utilities,1
2019-02-05T21:00:00,57,1,docs.scipy.org,Engineering & Technology,2
2019-02-05T21:00:00,51,1,TextEdit,Writing,2
2019-02-05T21:00:00,50,1,about:newtab,Browsers,0
2019-02-05T21:00:00,41,1,speedtest,Internet Utilities,1
2019-02-05T21:00:00,35,1,systemuiserver,General Utilities,1
2019-02-05T21:00:00,31,1,bcsweb.is.berkeley.edu,General Reference & Learning,2
2019-02-05T21:00:00,24,1,todoist.com,Intelligence,2
2019-02-05T21:00:00,21,1,Blank Web Browser,Internet Utilities,1
2019-02-05T21:00:00,21,1,calcentral.berkeley.edu,General Reference & Learning,2
2019-02-05T21:00:00,19,1,wired.com,Science & Technology,-2
2019-02-05T21:00:00,15,1,freedom.to,Internet Utilities,1
2019-02-05T21:00:00,8,1,mybinder.org,General Software Development,2
