Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2022-11-28T15:00:00,25,1,Google Documents,Writing,2
2022-11-28T15:00:00,22,1,Firefox,Browsers,0
2022-11-28T15:00:00,22,1,adobe photoshop 2023,Graphic Design,2
2022-11-28T15:00:00,10,1,guides.lib.berkeley.edu,General Reference & Learning,2
2022-11-28T15:00:00,10,1,discord,General Entertainment,-2
2022-11-28T15:00:00,9,1,hsquizbowl.org,General Social Networking,-2
2022-11-28T15:00:00,6,1,peps.python.org,General Software Development,2
2022-11-28T15:00:00,5,1,google.com,Search,1
2022-11-28T15:00:00,4,1,drive.google.com,General Business,2
2022-11-28T15:00:00,3,1,azure.microsoft.com,General Software Development,2
2022-11-28T15:00:00,2,1,Blank Web Browser,Browsers,0
2022-11-28T16:00:00,593,1,Zoom,Meetings,2
2022-11-28T16:00:00,550,1,20.38.47.171:8000,General Software Development,2
2022-11-28T16:00:00,410,1,Google Documents,Writing,2
2022-11-28T16:00:00,66,1,berkeley.zoom.us,Meetings,2
2022-11-28T16:00:00,34,1,portal.azure.com,Systems Operations,2
2022-11-28T16:00:00,31,1,azure.microsoft.com,General Software Development,2
2022-11-28T16:00:00,11,1,Slack,Communications,1
2022-11-28T16:00:00,7,1,Blank Web Browser,Browsers,0
2022-11-28T16:00:00,5,1,about:newtab,Browsers,0
2022-11-28T17:00:00,568,1,Zoom,Meetings,2
2022-11-28T17:00:00,411,1,scikit-learn.org,Engineering & Technology,2
2022-11-28T17:00:00,296,1,20.38.47.171:8000,General Software Development,2
2022-11-28T17:00:00,9,1,Google Documents,Writing,2
2022-11-28T17:00:00,6,1,about:newtab,Browsers,0
2022-11-28T17:00:00,6,1,Slack,Communications,1
2022-11-28T17:00:00,1,1,portal.azure.com,Systems Operations,2
2022-11-28T17:00:00,1,1,drive.google.com,General Business,2
2022-11-28T18:00:00,888,1,20.38.47.171:8000,General Software Development,2
2022-11-28T18:00:00,560,1,Google Documents,Writing,2
2022-11-28T18:00:00,308,1,scikit-learn.org,Engineering & Technology,2
2022-11-28T18:00:00,172,1,pandas.pydata.org,Engineering & Technology,2
2022-11-28T18:00:00,137,1,Slack,Communications,1
2022-11-28T18:00:00,101,1,adobe photoshop 2023,Graphic Design,2
2022-11-28T18:00:00,54,1,curiousily.com,Uncategorized,0
2022-11-28T18:00:00,28,1,bcourses.berkeley.edu,General Reference & Learning,2
2022-11-28T18:00:00,23,1,Google Forms,General Business,2
2022-11-28T18:00:00,12,1,Blank Web Browser,Browsers,0
2022-11-28T18:00:00,10,1,portal.azure.com,Systems Operations,2
2022-11-28T18:00:00,9,1,Github,General Software Development,2
2022-11-28T18:00:00,7,1,drive.google.com,General Business,2
2022-11-28T18:00:00,6,1,about:newtab,Browsers,0
2022-11-28T18:00:00,3,1,calendar,Calendars,2
2022-11-28T18:00:00,3,1,RescueTime,Intelligence,2
2022-11-28T18:00:00,2,1,forms.gle,Internet Utilities,1
2022-11-28T18:00:00,2,1,auth.berkeley.edu,General Reference & Learning,2
2022-11-28T18:00:00,1,1,Zoom,Meetings,2
2022-11-28T19:00:00,830,1,Google Documents,Writing,2
2022-11-28T19:00:00,287,1,adobe photoshop 2023,Graphic Design,2
2022-11-28T19:00:00,270,1,20.38.47.171:8000,General Software Development,2
2022-11-28T19:00:00,112,1,drive.google.com,General Business,2
2022-11-28T19:00:00,59,1,brand.berkeley.edu,General Reference & Learning,2
2022-11-28T19:00:00,52,1,Mail,Email,1
2022-11-28T19:00:00,37,1,Slack,Communications,1
2022-11-28T19:00:00,30,1,upload.wikimedia.org,Search,1
2022-11-28T19:00:00,25,1,Finder,Computer,1
2022-11-28T19:00:00,22,1,google.com,Search,1
2022-11-28T19:00:00,21,1,commons.wikimedia.org,Search,1
2022-11-28T19:00:00,14,1,Google Forms,General Business,2
2022-11-28T19:00:00,12,1,about:newtab,Browsers,0
2022-11-28T19:00:00,9,1,Zoom,Meetings,2
2022-11-28T19:00:00,7,1,Blank Web Browser,Browsers,0
2022-11-28T19:00:00,7,1,bart.gov,Maps & Regional,2
2022-11-28T19:00:00,6,1,portal.azure.com,Systems Operations,2
2022-11-28T19:00:00,4,1,scikit-learn.org,Engineering & Technology,2
2022-11-28T19:00:00,3,1,RescueTime,Intelligence,2
2022-11-28T19:00:00,2,1,archive utility,General Utilities,1
2022-11-28T20:00:00,620,1,Google Documents,Writing,2
2022-11-28T20:00:00,91,1,adobe photoshop 2023,Graphic Design,2
2022-11-28T20:00:00,17,1,google.com,Search,1
2022-11-28T20:00:00,14,1,Slack,Communications,1
2022-11-28T20:00:00,5,1,Mail,Email,1
2022-11-28T20:00:00,4,1,about:newtab,Browsers,0
2022-11-28T20:00:00,2,1,Firefox,Browsers,0
2022-11-28T20:00:00,2,1,RescueTime,Intelligence,2
2022-11-28T21:00:00,2026,1,Google Documents,Writing,2
2022-11-28T21:00:00,273,1,20.38.47.171:8000,General Software Development,2
2022-11-28T21:00:00,181,1,Mail,Email,1
2022-11-28T21:00:00,173,1,Slack,Communications,1
2022-11-28T21:00:00,49,1,drive.google.com,General Business,2
2022-11-28T21:00:00,32,1,quicktime player,General Entertainment,-2
2022-11-28T21:00:00,9,1,Zoom,Meetings,2
2022-11-28T21:00:00,7,1,Google Forms,General Business,2
2022-11-28T21:00:00,5,1,adobe photoshop 2023,Graphic Design,2
2022-11-28T21:00:00,1,1,Blank Web Browser,Browsers,0
2022-11-28T21:00:00,1,1,portal.azure.com,Systems Operations,2
2022-11-28T22:00:00,1897,1,adobe photoshop 2023,Graphic Design,2
2022-11-28T22:00:00,960,1,Google Documents,Writing,2
2022-11-28T22:00:00,295,1,20.38.47.171:8000,General Software Development,2
2022-11-28T22:00:00,230,1,Slack,Communications,1
2022-11-28T22:00:00,135,1,Zoom,Meetings,2
2022-11-28T22:00:00,73,1,drive.google.com,General Business,2
2022-11-28T22:00:00,4,1,Mail,Email,1
2022-11-28T22:00:00,2,1,Google Forms,General Business,2
2022-11-28T22:00:00,2,1,brand.berkeley.edu,General Reference & Learning,2
2022-11-28T22:00:00,1,1,Blank Web Browser,Browsers,0
2022-11-28T23:00:00,1429,1,Google Documents,Writing,2
2022-11-28T23:00:00,1249,1,adobe photoshop 2023,Graphic Design,2
2022-11-28T23:00:00,476,1,Zoom,Meetings,2
2022-11-28T23:00:00,175,1,20.38.47.171:8000,General Software Development,2
2022-11-28T23:00:00,116,1,Google Forms,General Business,2
2022-11-28T23:00:00,59,1,drive.google.com,General Business,2
2022-11-28T23:00:00,17,1,about:newtab,Browsers,0
2022-11-28T23:00:00,12,1,Github,General Software Development,2
2022-11-28T23:00:00,9,1,Blank Web Browser,Browsers,0
2022-11-28T23:00:00,9,1,atlassian.com,Search,1
2022-11-28T23:00:00,9,1,Mail,Email,1
2022-11-28T23:00:00,7,1,acrobat pro,General Design & Composition,2
2022-11-28T23:00:00,5,1,google.com,Search,1
2022-11-28T23:00:00,2,1,brand.berkeley.edu,General Reference & Learning,2
2022-11-28T23:00:00,2,1,portal.azure.com,Systems Operations,2
2022-11-29T00:00:00,150,1,Zoom,Meetings,2
2022-11-29T00:00:00,148,1,Finder,Computer,1
2022-11-29T00:00:00,134,1,Google Documents,Writing,2
2022-11-29T00:00:00,124,1,google.com,Search,1
2022-11-29T00:00:00,102,1,Slack,Communications,1
2022-11-29T00:00:00,40,1,portal.azure.com,Systems Operations,2
2022-11-29T00:00:00,27,1,drive.google.com,General Business,2
2022-11-29T00:00:00,27,1,Mail,Email,1
2022-11-29T00:00:00,9,1,bcourses.berkeley.edu,General Reference & Learning,2
2022-11-29T00:00:00,9,1,brand.berkeley.edu,General Reference & Learning,2
2022-11-29T00:00:00,9,1,pandas.pydata.org,Engineering & Technology,2
2022-11-29T00:00:00,4,1,20.38.47.171:8000,General Software Development,2
2022-11-29T00:00:00,4,1,adobe photoshop 2023,Graphic Design,2
2022-11-29T00:00:00,2,1,scikit-learn.org,Engineering & Technology,2
2022-11-29T00:00:00,2,1,curiousily.com,Uncategorized,0
2022-11-29T00:00:00,2,1,Google Forms,General Business,2
2022-11-29T00:00:00,1,1,Github,General Software Development,2
2022-11-29T00:00:00,1,1,Blank Web Browser,Browsers,0
2022-11-29T00:00:00,1,1,bart.gov,Maps & Regional,2
2022-11-29T00:00:00,1,1,atlassian.com,Search,1
2022-11-29T11:00:00,116,1,Firefox,Browsers,0
2022-11-29T11:00:00,13,1,Mail,Email,1
2022-11-29T11:00:00,2,1,calendar,Calendars,2
2022-11-29T11:00:00,2,1,RescueTime,Intelligence,2
2022-11-29T12:00:00,307,1,hsquizbowl.org,General Social Networking,-2
2022-11-29T12:00:00,102,1,Firefox,Browsers,0
2022-11-29T12:00:00,34,1,Slack,Communications,1
2022-11-29T12:00:00,13,1,Blank Web Browser,Browsers,0
2022-11-29T12:00:00,3,1,acrobat pro,General Design & Composition,2
2022-11-29T12:00:00,2,1,gradescope.com,General Reference & Learning,2
2022-11-29T12:00:00,2,1,about:newtab,Browsers,0
2022-11-29T21:00:00,390,1,hsquizbowl.org,General Social Networking,-2
2022-11-29T21:00:00,338,1,Blank Web Browser,Browsers,0
2022-11-29T21:00:00,106,1,hdwhite.org,Uncategorized,0
2022-11-29T21:00:00,93,1,texstudio,Writing,2
2022-11-29T21:00:00,48,1,Firefox,Browsers,0
2022-11-29T21:00:00,39,1,Finder,Computer,1
2022-11-29T21:00:00,2,1,RescueTime,Intelligence,2
2022-11-29T22:00:00,2572,1,Finder,Computer,1
2022-11-29T22:00:00,363,1,hsquizbowl.org,General Social Networking,-2
2022-11-29T22:00:00,183,1,Blank Web Browser,Browsers,0
2022-11-29T22:00:00,80,1,Firefox,Browsers,0
2022-11-29T22:00:00,21,1,guidingtech.com,Engineering & Technology,2
2022-11-29T22:00:00,17,1,about:newtab,Browsers,0
2022-11-29T22:00:00,16,1,collegequizbowlcalendar.com,Uncategorized,0
2022-11-29T22:00:00,14,1,hdwhite.org,Uncategorized,0
2022-11-29T22:00:00,7,1,google.com,Search,1
2022-11-29T22:00:00,4,1,Activity Monitor,General Utilities,1
2022-11-29T23:00:00,1885,1,Finder,Computer,1
2022-11-29T23:00:00,39,1,healthline.com,Presentation,2
2022-11-29T23:00:00,20,1,mayoclinic.org,Health & Medicine,2
2022-11-29T23:00:00,20,1,google.com,Search,1
2022-11-29T23:00:00,8,1,Slack,Communications,1
2022-11-29T23:00:00,5,1,about:newtab,Browsers,0
2022-11-29T23:00:00,1,1,guidingtech.com,Engineering & Technology,2
2022-11-29T23:00:00,1,1,Blank Web Browser,Browsers,0
2022-11-30T10:00:00,2454,1,Finder,Computer,1
2022-11-30T10:00:00,23,1,en.wikipedia.org,General Reference & Learning,2
2022-11-30T10:00:00,5,1,Firefox,Browsers,0
2022-11-30T10:00:00,3,1,guidingtech.com,Engineering & Technology,2
2022-11-30T10:00:00,3,1,mayoclinic.org,Health & Medicine,2
2022-11-30T10:00:00,1,1,Blank Web Browser,Browsers,0
2022-11-30T10:00:00,1,1,RescueTime,Intelligence,2
2022-11-30T11:00:00,296,1,Mail,Email,1
2022-11-30T11:00:00,96,1,gradescope.com,General Reference & Learning,2
2022-11-30T11:00:00,17,1,bcourses.berkeley.edu,General Reference & Learning,2
2022-11-30T11:00:00,6,1,Blank Web Browser,Browsers,0
2022-11-30T11:00:00,3,1,Firefox,Browsers,0
2022-11-30T11:00:00,3,1,about:newtab,Browsers,0
2022-11-30T15:00:00,70,1,bcourses.berkeley.edu,General Reference & Learning,2
2022-11-30T15:00:00,21,1,Finder,Computer,1
2022-11-30T15:00:00,20,1,gradescope.com,General Reference & Learning,2
2022-11-30T15:00:00,8,1,texstudio,Writing,2
2022-11-30T15:00:00,2,1,hsquizbowl.org,General Social Networking,-2
2022-11-30T16:00:00,263,1,texstudio,Writing,2
2022-11-30T16:00:00,222,1,google.com,Search,1
2022-11-30T16:00:00,215,1,puzzling.stackexchange.com,General Entertainment,-2
2022-11-30T16:00:00,150,1,bcourses.berkeley.edu,General Reference & Learning,2
2022-11-30T16:00:00,22,1,Mail,Email,1
2022-11-30T16:00:00,17,1,about:newtab,Browsers,0
2022-11-30T16:00:00,12,1,Firefox,Browsers,0
2022-11-30T18:00:00,2231,1,hsquizbowl.org,General Social Networking,-2
2022-11-30T18:00:00,115,1,naqt.com,General Reference & Learning,2
2022-11-30T18:00:00,102,1,Firefox,Browsers,0
2022-11-30T18:00:00,52,1,discord,General Entertainment,-2
2022-11-30T18:00:00,43,1,Blank Web Browser,Browsers,0
2022-11-30T18:00:00,38,1,quizbowlpackets.com,General Reference & Learning,2
2022-11-30T18:00:00,36,1,spotify,Music,-1
2022-11-30T18:00:00,31,1,collegiate.quizbowlpackets.com,General Reference & Learning,2
2022-11-30T18:00:00,18,1,open.spotify.com,Music,-2
2022-11-30T18:00:00,11,1,gradescope.com,General Reference & Learning,2
2022-11-30T18:00:00,9,1,qbwiki.com,Uncategorized,0
2022-11-30T18:00:00,8,1,freedomplatform,Computer,1
2022-11-30T18:00:00,4,1,collegequizbowlcalendar.com,Uncategorized,0
2022-11-30T18:00:00,2,1,obs studio,Uncategorized,0
2022-11-30T18:00:00,2,1,Activity Monitor,General Utilities,1
2022-11-30T18:00:00,1,1,memory diag,General Utilities,1
2022-11-30T19:00:00,1822,1,hsquizbowl.org,General Social Networking,-2
2022-11-30T19:00:00,697,1,Google Documents,Writing,2
2022-11-30T19:00:00,285,1,en.wikipedia.org,General Reference & Learning,2
2022-11-30T19:00:00,276,1,discord,General Entertainment,-2
2022-11-30T19:00:00,170,1,Github,General Software Development,2
2022-11-30T19:00:00,73,1,about:newtab,Browsers,0
2022-11-30T19:00:00,66,1,qbreader.org,General Reference & Learning,2
2022-11-30T19:00:00,59,1,spectator.co.uk,General Entertainment,-2
2022-11-30T19:00:00,34,1,abcnews.go.com,General News & Opinion,-2
2022-11-30T19:00:00,29,1,google.com,Search,1
2022-11-30T19:00:00,22,1,drive.google.com,General Business,2
2022-11-30T19:00:00,15,1,collegequizbowlcalendar.com,Uncategorized,0
2022-11-30T19:00:00,13,1,macmillandictionaryblog.com,General Reference & Learning,2
2022-11-30T19:00:00,13,1,Blank Web Browser,Browsers,0
2022-11-30T19:00:00,12,1,Activity Monitor,General Utilities,1
2022-11-30T19:00:00,3,1,accounts.youtube.com,Video,-2
2022-11-30T19:00:00,2,1,auth.berkeley.edu,General Reference & Learning,2
2022-11-30T19:00:00,2,1,Firefox,Browsers,0
2022-11-30T19:00:00,2,1,gradescope.com,General Reference & Learning,2
2022-11-30T19:00:00,1,1,api-6b447a0c.duosecurity.com,Uncategorized,0
2022-11-30T19:00:00,1,1,bcourses.berkeley.edu,General Reference & Learning,2
2022-11-30T20:00:00,2305,1,Google Documents,Writing,2
2022-11-30T20:00:00,966,1,en.wikipedia.org,General Reference & Learning,2
2022-11-30T20:00:00,110,1,qbreader.org,General Reference & Learning,2
2022-11-30T20:00:00,54,1,discord,General Entertainment,-2
2022-11-30T20:00:00,46,1,wordhistories.net,Uncategorized,0
2022-11-30T20:00:00,36,1,macmillandictionaryblog.com,General Reference & Learning,2
2022-11-30T20:00:00,24,1,imslp.org,General Utilities,1
2022-11-30T20:00:00,13,1,Firefox,Browsers,0
2022-11-30T20:00:00,12,1,users,General Software Development,2
2022-11-30T20:00:00,8,1,Blank Web Browser,Browsers,0
2022-11-30T20:00:00,7,1,collegequizbowlcalendar.com,Uncategorized,0
2022-11-30T20:00:00,6,1,bcourses.berkeley.edu,General Reference & Learning,2
2022-11-30T20:00:00,5,1,drive.google.com,General Business,2
2022-11-30T20:00:00,4,1,google.com,Search,1
2022-11-30T21:00:00,1998,1,Google Documents,Writing,2
2022-11-30T21:00:00,1047,1,discord,General Entertainment,-2
2022-11-30T21:00:00,208,1,qbreader.org,General Reference & Learning,2
2022-11-30T21:00:00,143,1,en.wikipedia.org,General Reference & Learning,2
2022-11-30T21:00:00,107,1,Google Spreadsheets,General Business,2
2022-11-30T21:00:00,64,1,Firefox,Browsers,0
2022-11-30T21:00:00,18,1,thesaurus.com,General Reference & Learning,2
2022-11-30T21:00:00,8,1,drive.google.com,General Business,2
2022-11-30T21:00:00,3,1,about:newtab,Browsers,0
2022-11-30T21:00:00,2,1,google.com,Search,1
2022-11-30T21:00:00,1,1,gradescope.com,General Reference & Learning,2
2022-11-30T22:00:00,426,1,Google Documents,Writing,2
2022-11-30T22:00:00,274,1,en.wikipedia.org,General Reference & Learning,2
2022-11-30T22:00:00,159,1,qbreader.org,General Reference & Learning,2
2022-11-30T22:00:00,129,1,discord,General Entertainment,-2
2022-11-30T22:00:00,55,1,mayoclinic.org,Health & Medicine,2
2022-11-30T22:00:00,49,1,Firefox,Browsers,0
2022-11-30T22:00:00,49,1,my.clevelandclinic.org,Health & Medicine,2
2022-11-30T22:00:00,31,1,google.com,Search,1
2022-11-30T22:00:00,18,1,healthline.com,Presentation,2
2022-11-30T22:00:00,14,1,Blank Web Browser,Browsers,0
2022-11-30T22:00:00,3,1,bcourses.berkeley.edu,General Reference & Learning,2
2022-11-30T22:00:00,3,1,imslp.org,General Utilities,1
2022-11-30T22:00:00,2,1,users,General Software Development,2
2022-12-01T15:00:00,716,1,en.wikipedia.org,General Reference & Learning,2
2022-12-01T15:00:00,343,1,discord,General Entertainment,-2
2022-12-01T15:00:00,334,1,collegequizbowlcalendar.com,Uncategorized,0
2022-12-01T15:00:00,204,1,Google Spreadsheets,General Business,2
2022-12-01T15:00:00,131,1,Google Documents,Writing,2
2022-12-01T15:00:00,116,1,Mail,Email,1
2022-12-01T15:00:00,74,1,calendar,Calendars,2
2022-12-01T15:00:00,58,1,Firefox,Browsers,0
2022-12-01T15:00:00,52,1,Slack,Communications,1
2022-12-01T15:00:00,46,1,hsquizbowl.org,General Social Networking,-2
2022-12-01T15:00:00,33,1,calbears.evenue.net,Uncategorized,0
2022-12-01T15:00:00,8,1,drive.google.com,General Business,2
2022-12-01T15:00:00,6,1,wordhistories.net,Uncategorized,0
2022-12-01T15:00:00,6,1,about:newtab,Browsers,0
2022-12-01T15:00:00,3,1,Blank Web Browser,Browsers,0
2022-12-01T15:00:00,2,1,RescueTime,Intelligence,2
2022-12-01T15:00:00,2,1,bcourses.berkeley.edu,General Reference & Learning,2
2022-12-01T15:00:00,2,1,thesaurus.com,General Reference & Learning,2
2022-12-01T16:00:00,1300,1,Microsoft Teams,Communications,0
2022-12-01T16:00:00,922,1,Google Documents,Writing,2
2022-12-01T16:00:00,614,1,Mail,Email,1
2022-12-01T16:00:00,290,1,Slack,Communications,1
2022-12-01T16:00:00,231,1,Google Presentations,Presentation,2
2022-12-01T16:00:00,82,1,brand.berkeley.edu,General Reference & Learning,2
2022-12-01T16:00:00,53,1,calendar,Calendars,2
2022-12-01T16:00:00,46,1,drive.google.com,General Business,2
2022-12-01T16:00:00,21,1,Blank Web Browser,Browsers,0
2022-12-01T16:00:00,16,1,about:newtab,Browsers,0
2022-12-01T16:00:00,10,1,discord,General Entertainment,-2
2022-12-01T16:00:00,4,1,collegequizbowlcalendar.com,Uncategorized,0
2022-12-01T16:00:00,3,1,teams.microsoft.com,Communications,0
2022-12-01T16:00:00,1,1,thesaurus.com,General Reference & Learning,2
2022-12-01T16:00:00,1,1,bcourses.berkeley.edu,General Reference & Learning,2
2022-12-01T16:00:00,1,1,hsquizbowl.org,General Social Networking,-2
2022-12-01T17:00:00,688,1,discord,General Entertainment,-2
2022-12-01T17:00:00,589,1,users,General Software Development,2
2022-12-01T17:00:00,355,1,theberknew.residentportal.com,General Communication & Scheduling,2
2022-12-01T17:00:00,335,1,Slack,Communications,1
2022-12-01T17:00:00,128,1,brilliant.org,Science & Math,2
2022-12-01T17:00:00,92,1,Finder,Computer,1
2022-12-01T17:00:00,71,1,Google Documents,Writing,2
2022-12-01T17:00:00,60,1,naqt.com,General Reference & Learning,2
2022-12-01T17:00:00,54,1,hsquizbowl.org,General Social Networking,-2
2022-12-01T17:00:00,52,1,science.osti.gov,Search,1
2022-12-01T17:00:00,23,1,about:newtab,Browsers,0
2022-12-01T17:00:00,22,1,Google Presentations,Presentation,2
2022-12-01T17:00:00,21,1,Mail,Email,1
2022-12-01T17:00:00,17,1,collegequizbowlcalendar.com,Uncategorized,0
2022-12-01T17:00:00,11,1,youtube.com,Video,-2
2022-12-01T17:00:00,10,1,help.brilliant.org,Science & Math,2
2022-12-01T17:00:00,5,1,google.com,Search,1
2022-12-01T17:00:00,4,1,drive.google.com,General Business,2
2022-12-01T17:00:00,4,1,archive utility,General Utilities,1
2022-12-01T17:00:00,4,1,spotify,Music,-1
2022-12-01T17:00:00,4,1,calendar,Calendars,2
2022-12-01T17:00:00,3,1,Blank Web Browser,Browsers,0
2022-12-01T19:00:00,953,1,texstudio,Writing,2
2022-12-01T19:00:00,256,1,wolframalpha.com,Search,1
2022-12-01T19:00:00,91,1,physics.bu.edu,General Reference & Learning,2
2022-12-01T19:00:00,74,1,en.wikipedia.org,General Reference & Learning,2
2022-12-01T19:00:00,63,1,google.com,Search,1
2022-12-01T19:00:00,37,1,about:newtab,Browsers,0
2022-12-01T19:00:00,24,1,sinusofsf.com,Uncategorized,0
2022-12-01T19:00:00,19,1,Google Documents,Writing,2
2022-12-01T19:00:00,19,1,Finder,Computer,1
2022-12-01T19:00:00,17,1,gradescope.com,General Reference & Learning,2
2022-12-01T19:00:00,17,1,houstonsinusallergy.com,Uncategorized,0
2022-12-01T19:00:00,8,1,bcourses.berkeley.edu,General Reference & Learning,2
2022-12-01T19:00:00,5,1,Google Presentations,Presentation,2
2022-12-01T19:00:00,4,1,users,General Software Development,2
2022-12-01T19:00:00,3,1,theberknew.residentportal.com,General Communication & Scheduling,2
2022-12-01T19:00:00,2,1,science.osti.gov,Search,1
2022-12-01T19:00:00,1,1,hsquizbowl.org,General Social Networking,-2
2022-12-01T19:00:00,1,1,naqt.com,General Reference & Learning,2
2022-12-01T19:00:00,1,1,collegequizbowlcalendar.com,Uncategorized,0
2022-12-01T20:00:00,1034,1,desmos.com,Science & Math,2
2022-12-01T20:00:00,677,1,wolframalpha.com,Search,1
2022-12-01T20:00:00,445,1,en.wikipedia.org,General Reference & Learning,2
2022-12-01T20:00:00,384,1,google.com,Search,1
2022-12-01T20:00:00,336,1,texstudio,Writing,2
2022-12-01T20:00:00,105,1,about:newtab,Browsers,0
2022-12-01T20:00:00,44,1,physics.bu.edu,General Reference & Learning,2
2022-12-01T20:00:00,13,1,houstonsinusallergy.com,Uncategorized,0
2022-12-01T20:00:00,2,1,Blank Web Browser,Browsers,0
2022-12-01T21:00:00,792,1,texstudio,Writing,2
2022-12-01T23:00:00,1116,1,texstudio,Writing,2
2022-12-01T23:00:00,26,1,RescueTime,Intelligence,2
2022-12-01T23:00:00,8,1,desmos.com,Science & Math,2
2022-12-02T00:00:00,3148,1,texstudio,Writing,2
2022-12-02T00:00:00,102,1,en.wikipedia.org,General Reference & Learning,2
2022-12-02T00:00:00,26,1,wolframalpha.com,Search,1
2022-12-02T00:00:00,11,1,desmos.com,Science & Math,2
2022-12-02T00:00:00,9,1,google.com,Search,1
2022-12-02T00:00:00,1,1,Blank Web Browser,Browsers,0
2022-12-02T01:00:00,583,1,texstudio,Writing,2
2022-12-02T01:00:00,54,1,wolframalpha.com,Search,1
2022-12-02T01:00:00,1,1,en.wikipedia.org,General Reference & Learning,2
2022-12-02T10:00:00,992,1,texstudio,Writing,2
2022-12-02T10:00:00,253,1,bcourses.berkeley.edu,General Reference & Learning,2
2022-12-02T10:00:00,72,1,Firefox,Browsers,0
2022-12-02T10:00:00,32,1,gradescope.com,General Reference & Learning,2
2022-12-02T10:00:00,24,1,tex.stackexchange.com,Engineering & Technology,2
2022-12-02T10:00:00,13,1,google.com,Search,1
2022-12-02T10:00:00,12,1,Finder,Computer,1
2022-12-02T10:00:00,10,1,about:newtab,Browsers,0
2022-12-02T10:00:00,9,1,latex-tutorial.com,General Reference & Learning,2
2022-12-02T10:00:00,2,1,Blank Web Browser,Browsers,0
2022-12-02T10:00:00,1,1,RescueTime,Intelligence,2
2022-12-02T11:00:00,598,1,texstudio,Writing,2
2022-12-02T11:00:00,64,1,gradescope.com,General Reference & Learning,2
2022-12-02T11:00:00,35,1,Firefox,Browsers,0
2022-12-02T11:00:00,25,1,bcourses.berkeley.edu,General Reference & Learning,2
2022-12-02T11:00:00,15,1,Finder,Computer,1
2022-12-02T11:00:00,11,1,discord,General Entertainment,-2
2022-12-02T12:00:00,2087,1,texstudio,Writing,2
2022-12-02T12:00:00,356,1,wolframalpha.com,Search,1
2022-12-02T12:00:00,179,1,discord,General Entertainment,-2
2022-12-02T12:00:00,82,1,en.wikipedia.org,General Reference & Learning,2
2022-12-02T12:00:00,55,1,gradescope.com,General Reference & Learning,2
2022-12-02T12:00:00,20,1,Slack,Communications,1
2022-12-02T12:00:00,13,1,Google Documents,Writing,2
2022-12-02T12:00:00,6,1,Google Presentations,Presentation,2
2022-12-02T12:00:00,5,1,bcourses.berkeley.edu,General Reference & Learning,2
2022-12-02T12:00:00,2,1,drive.google.com,General Business,2
2022-12-02T12:00:00,1,1,physics.bu.edu,General Reference & Learning,2
2022-12-02T12:00:00,1,1,spotify,Music,-1
2022-12-02T12:00:00,1,1,houstonsinusallergy.com,Uncategorized,0
2022-12-02T15:00:00,3298,1,texstudio,Writing,2
2022-12-02T15:00:00,24,1,Firefox,Browsers,0
2022-12-02T16:00:00,176,1,discord,General Entertainment,-2
2022-12-02T16:00:00,151,1,texstudio,Writing,2
2022-12-02T16:00:00,98,1,wolframalpha.com,Search,1
2022-12-02T16:00:00,51,1,gradescope.com,General Reference & Learning,2
2022-12-02T16:00:00,5,1,Slack,Communications,1
2022-12-02T18:00:00,133,1,Google Presentations,Presentation,2
2022-12-02T18:00:00,124,1,Mail,Email,1
2022-12-02T18:00:00,109,1,gradescope.com,General Reference & Learning,2
2022-12-02T18:00:00,87,1,houstonsinusallergy.com,Uncategorized,0
2022-12-02T18:00:00,82,1,Slack,Communications,1
2022-12-02T18:00:00,75,1,Zoom,Meetings,2
2022-12-02T18:00:00,49,1,Google Documents,Writing,2
2022-12-02T18:00:00,10,1,bcourses.berkeley.edu,General Reference & Learning,2
2022-12-02T18:00:00,9,1,RescueTime,Intelligence,2
2022-12-02T18:00:00,6,1,Blank Web Browser,Browsers,0
2022-12-02T18:00:00,4,1,drive.google.com,General Business,2
2022-12-02T18:00:00,3,1,en.wikipedia.org,General Reference & Learning,2
2022-12-02T18:00:00,2,1,desmos.com,Science & Math,2
2022-12-02T18:00:00,1,1,latex-tutorial.com,General Reference & Learning,2
2022-12-02T18:00:00,1,1,tex.stackexchange.com,Engineering & Technology,2
2022-12-02T18:00:00,1,1,physics.bu.edu,General Reference & Learning,2
2022-12-02T19:00:00,1402,1,Zoom,Meetings,2
2022-12-02T19:00:00,1137,1,Google Presentations,Presentation,2
2022-12-02T19:00:00,627,1,Google Documents,Writing,2
2022-12-02T19:00:00,210,1,20.38.47.171:8000,General Software Development,2
2022-12-02T19:00:00,102,1,Firefox,Browsers,0
2022-12-02T19:00:00,33,1,Slack,Communications,1
2022-12-02T19:00:00,31,1,portal.azure.com,Systems Operations,2
2022-12-02T19:00:00,17,1,about:newtab,Browsers,0
2022-12-02T19:00:00,14,1,Finder,Computer,1
2022-12-02T19:00:00,11,1,drive.google.com,General Business,2
2022-12-02T19:00:00,5,1,azure.microsoft.com,General Software Development,2
2022-12-02T19:00:00,4,1,texstudio,Writing,2
2022-12-02T19:00:00,1,1,login.microsoftonline.com,Email,1
2022-12-02T19:00:00,1,1,Blank Web Browser,Browsers,0
2022-12-02T20:00:00,1437,1,20.38.47.171:8000,General Software Development,2
2022-12-02T20:00:00,955,1,Google Presentations,Presentation,2
2022-12-02T20:00:00,153,1,Slack,Communications,1
