Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2023-01-20T16:00:00,16,1,merriam-webster.com,Intelligence,2
2023-01-20T16:00:00,14,1,drive.google.com,General Business,2
2023-01-20T16:00:00,9,1,Blank Web Browser,Browsers,0
2023-01-20T16:00:00,8,1,about:newtab,Browsers,0
2023-01-20T16:00:00,4,1,howtopronounce.com,General Reference & Learning,2
2023-01-20T17:00:00,1535,1,Google Documents,Writing,2
2023-01-20T17:00:00,133,1,discord,General Entertainment,-2
2023-01-20T17:00:00,87,1,forvo.com,General News & Opinion,-2
2023-01-20T17:00:00,74,1,en.wikipedia.org,General Reference & Learning,2
2023-01-20T17:00:00,31,1,en.wiktionary.org,Search,1
2023-01-20T17:00:00,8,1,drive.google.com,General Business,2
2023-01-20T17:00:00,3,1,Blank Web Browser,Browsers,0
2023-01-20T17:00:00,3,1,google.com,Search,1
2023-01-20T17:00:00,1,1,translate.google.com,Search,1
2023-01-20T22:00:00,1408,1,Google Documents,Writing,2
2023-01-20T22:00:00,363,1,forvo.com,General News & Opinion,-2
2023-01-20T22:00:00,363,1,en.wikipedia.org,General Reference & Learning,2
2023-01-20T22:00:00,105,1,google.com,Search,1
2023-01-20T22:00:00,80,1,en.wiktionary.org,Search,1
2023-01-20T22:00:00,60,1,Firefox,Browsers,0
2023-01-20T22:00:00,23,1,theverge.com,Science & Technology,-2
2023-01-20T22:00:00,22,1,translate.google.com,Search,1
2023-01-20T22:00:00,21,1,ncbi.nlm.nih.gov,Engineering & Technology,2
2023-01-20T22:00:00,15,1,apple.stackexchange.com,Engineering & Technology,2
2023-01-20T22:00:00,13,1,howtopronounce.com,General Reference & Learning,2
2023-01-20T22:00:00,11,1,eshop.macsales.com,General Shopping,-2
2023-01-20T22:00:00,6,1,about:newtab,Browsers,0
2023-01-20T22:00:00,4,1,Blank Web Browser,Browsers,0
2023-01-20T22:00:00,1,1,qbreader.org,General Reference & Learning,2
2023-01-20T22:00:00,1,1,drive.google.com,General Business,2
2023-01-20T23:00:00,3012,1,Google Documents,Writing,2
2023-01-20T23:00:00,273,1,en.wikipedia.org,General Reference & Learning,2
2023-01-20T23:00:00,118,1,forvo.com,General News & Opinion,-2
2023-01-20T23:00:00,72,1,en.wiktionary.org,Search,1
2023-01-20T23:00:00,51,1,translate.google.com,Search,1
2023-01-20T23:00:00,32,1,howtopronounce.com,General Reference & Learning,2
2023-01-20T23:00:00,20,1,google.com,Search,1
2023-01-20T23:00:00,9,1,drive.google.com,General Business,2
2023-01-20T23:00:00,5,1,Blank Web Browser,Browsers,0
2023-01-20T23:00:00,3,1,Firefox,Browsers,0
2023-01-21T00:00:00,3066,1,Google Documents,Writing,2
2023-01-21T00:00:00,282,1,discord,General Entertainment,-2
2023-01-21T00:00:00,131,1,en.wikipedia.org,General Reference & Learning,2
2023-01-21T00:00:00,38,1,forvo.com,General News & Opinion,-2
2023-01-21T00:00:00,19,1,en.wiktionary.org,Search,1
2023-01-21T00:00:00,18,1,drive.google.com,General Business,2
2023-01-21T00:00:00,15,1,google.com,Search,1
2023-01-21T00:00:00,14,1,howtopronounce.com,General Reference & Learning,2
2023-01-21T00:00:00,9,1,translate.google.com,Search,1
2023-01-21T00:00:00,6,1,Blank Web Browser,Browsers,0
2023-01-21T01:00:00,718,1,Google Documents,Writing,2
2023-01-21T01:00:00,446,1,Google Spreadsheets,General Business,2
2023-01-21T01:00:00,34,1,drive.google.com,General Business,2
2023-01-21T01:00:00,29,1,en.wikipedia.org,General Reference & Learning,2
2023-01-21T01:00:00,15,1,discord,General Entertainment,-2
2023-01-21T01:00:00,7,1,Blank Web Browser,Browsers,0
2023-01-21T01:00:00,4,1,forvo.com,General News & Opinion,-2
2023-01-21T01:00:00,3,1,en.wiktionary.org,Search,1
2023-01-21T01:00:00,1,1,Firefox,Browsers,0
2023-01-23T20:00:00,1148,1,wine32on64-preloader,Uncategorized,0
2023-01-23T20:00:00,146,1,Firefox,Browsers,0
2023-01-23T20:00:00,124,1,Google Documents,Writing,2
2023-01-23T20:00:00,74,1,poetryfoundation.org,Society,1
2023-01-23T20:00:00,15,1,google.com,Search,1
2023-01-23T20:00:00,8,1,youtube.com,Video,-2
2023-01-23T20:00:00,1,1,Blank Web Browser,Browsers,0
2023-01-23T21:00:00,3600,1,wine32on64-preloader,Uncategorized,0
2023-01-23T22:00:00,3600,1,wine32on64-preloader,Uncategorized,0
2023-01-23T23:00:00,1383,1,wine32on64-preloader,Uncategorized,0
2023-01-23T23:00:00,694,1,Google Documents,Writing,2
2023-01-23T23:00:00,116,1,Firefox,Browsers,0
2023-01-23T23:00:00,19,1,drive.google.com,General Business,2
2023-01-23T23:00:00,4,1,Blank Web Browser,Browsers,0
2023-01-24T00:00:00,6,1,RescueTime,Intelligence,2
2023-01-24T01:00:00,6,1,qbreader.org,General Reference & Learning,2
2023-01-24T01:00:00,2,1,RescueTime,Intelligence,2
2023-01-24T01:00:00,1,1,drive.google.com,General Business,2
2023-01-25T17:00:00,1164,1,Google Documents,Writing,2
2023-01-25T17:00:00,276,1,en.wikipedia.org,General Reference & Learning,2
2023-01-25T17:00:00,73,1,Firefox,Browsers,0
2023-01-25T17:00:00,13,1,drive.google.com,General Business,2
2023-01-25T17:00:00,3,1,about:newtab,Browsers,0
2023-01-25T17:00:00,2,1,Blank Web Browser,Browsers,0
2023-01-25T17:00:00,1,1,memory diag,General Utilities,1
2023-01-25T18:00:00,2530,1,Google Documents,Writing,2
2023-01-25T18:00:00,872,1,en.wikipedia.org,General Reference & Learning,2
2023-01-25T18:00:00,125,1,qbreader.org,General Reference & Learning,2
2023-01-25T18:00:00,51,1,drive.google.com,General Business,2
2023-01-25T18:00:00,7,1,Blank Web Browser,Browsers,0
2023-01-25T18:00:00,4,1,about:newtab,Browsers,0
2023-01-25T19:00:00,2228,1,Google Documents,Writing,2
2023-01-25T19:00:00,960,1,en.wikipedia.org,General Reference & Learning,2
2023-01-25T19:00:00,168,1,drive.google.com,General Business,2
2023-01-25T19:00:00,43,1,qbreader.org,General Reference & Learning,2
2023-01-25T19:00:00,41,1,Firefox,Browsers,0
2023-01-25T19:00:00,9,1,google.com,Search,1
2023-01-25T19:00:00,4,1,Blank Web Browser,Browsers,0
2023-01-25T19:00:00,3,1,about:newtab,Browsers,0
2023-01-25T19:00:00,1,1,memory diag,General Utilities,1
2023-01-25T22:00:00,221,1,Firefox,Browsers,0
2023-01-25T22:00:00,178,1,Google Documents,Writing,2
2023-01-25T22:00:00,31,1,en.wikipedia.org,General Reference & Learning,2
2023-01-25T22:00:00,3,1,drive.google.com,General Business,2
2023-01-25T22:00:00,2,1,RescueTime,Intelligence,2
2023-01-25T22:00:00,1,1,Blank Web Browser,Browsers,0
2023-01-25T23:00:00,1377,1,Google Documents,Writing,2
2023-01-25T23:00:00,19,1,en.wikipedia.org,General Reference & Learning,2
2023-01-25T23:00:00,15,1,drive.google.com,General Business,2
2023-01-25T23:00:00,7,1,Blank Web Browser,Browsers,0
2023-02-01T13:00:00,1619,1,Google Documents,Writing,2
2023-02-01T13:00:00,340,1,Firefox,Browsers,0
2023-02-01T13:00:00,163,1,hsquizbowl.org,General Social Networking,-2
2023-02-01T13:00:00,128,1,Google Spreadsheets,General Business,2
2023-02-01T13:00:00,102,1,drive.google.com,General Business,2
2023-02-01T13:00:00,35,1,expressvpn,Internet Utilities,1
2023-02-01T13:00:00,8,1,Blank Web Browser,Browsers,0
2023-02-01T13:00:00,7,1,en.wikipedia.org,General Reference & Learning,2
2023-02-01T13:00:00,2,1,qbreader.org,General Reference & Learning,2
2023-02-01T13:00:00,1,1,google.com,Search,1
2023-02-01T14:00:00,2471,1,Study (offline),General Reference & Learning,2
2023-02-01T14:00:00,448,1,Google Documents,Writing,2
2023-02-01T14:00:00,6,1,drive.google.com,General Business,2
2023-02-01T14:00:00,1,1,Blank Web Browser,Browsers,0
2023-02-01T15:00:00,492,1,Google Documents,Writing,2
2023-02-01T15:00:00,255,1,hsquizbowl.org,General Social Networking,-2
2023-02-01T15:00:00,33,1,drive.google.com,General Business,2
2023-02-01T15:00:00,6,1,RescueTime,Intelligence,2
2023-02-01T15:00:00,5,1,Blank Web Browser,Browsers,0
2023-02-01T16:00:00,2366,1,Google Documents,Writing,2
2023-02-01T16:00:00,780,1,en.wikipedia.org,General Reference & Learning,2
2023-02-01T16:00:00,146,1,qbreader.org,General Reference & Learning,2
2023-02-01T16:00:00,61,1,realpython.com,Engineering & Technology,2
2023-02-01T16:00:00,54,1,Google Spreadsheets,General Business,2
2023-02-01T16:00:00,23,1,google.com,Search,1
2023-02-01T16:00:00,17,1,drive.google.com,General Business,2
2023-02-01T16:00:00,13,1,RescueTime,Intelligence,2
2023-02-01T16:00:00,11,1,about:newtab,Browsers,0
2023-02-01T16:00:00,9,1,w3schools.com,Engineering & Technology,2
2023-02-01T16:00:00,3,1,Blank Web Browser,Browsers,0
2023-02-01T17:00:00,1649,1,Google Documents,Writing,2
2023-02-01T17:00:00,1118,1,en.wikipedia.org,General Reference & Learning,2
2023-02-01T17:00:00,238,1,Google Spreadsheets,General Business,2
2023-02-01T17:00:00,152,1,qbreader.org,General Reference & Learning,2
2023-02-01T17:00:00,20,1,nobelprize.org,Science & Technology,-2
2023-02-01T17:00:00,9,1,about:newtab,Browsers,0
2023-02-01T17:00:00,7,1,google.com,Search,1
2023-02-01T17:00:00,7,1,drive.google.com,General Business,2
2023-02-01T17:00:00,3,1,Blank Web Browser,Browsers,0
2023-02-01T17:00:00,1,1,hsquizbowl.org,General Social Networking,-2
2023-02-06T21:00:00,688,1,gimp,Presentation,0
2023-02-06T21:00:00,547,1,Finder,Computer,1
2023-02-06T21:00:00,239,1,gimp.org,Design & Planning,2
2023-02-06T21:00:00,101,1,account.adobe.com,General Software Development,2
2023-02-06T21:00:00,92,1,coreservicesuiagent,General Utilities,1
2023-02-06T21:00:00,72,1,google.com,Search,1
2023-02-06T21:00:00,63,1,Google Spreadsheets,General Business,2
2023-02-06T21:00:00,52,1,Firefox,Browsers,0
2023-02-06T21:00:00,51,1,sites.google.com,Internet Utilities,1
2023-02-06T21:00:00,41,1,expressvpn,Internet Utilities,1
2023-02-06T21:00:00,22,1,todoist,Project Management,2
2023-02-06T21:00:00,22,1,software.berkeley.edu,General Reference & Learning,2
2023-02-06T21:00:00,20,1,creativebloq.com,General Reference & Learning,2
2023-02-06T21:00:00,20,1,about:newtab,Browsers,0
2023-02-06T21:00:00,15,1,adobe photoshop 2023,Graphic Design,2
2023-02-06T21:00:00,13,1,auth.services.adobe.com,Uncategorized,0
2023-02-06T21:00:00,12,1,adobeid-na1.services.adobe.com,General Design & Composition,2
2023-02-06T21:00:00,7,1,Blank Web Browser,Browsers,0
2023-02-06T21:00:00,6,1,adobe content synchronizer,Uncategorized,0
2023-02-06T21:00:00,6,1,adobe.com,General Software Development,2
2023-02-06T21:00:00,5,1,registrar.berkeley.edu,Administration,2
2023-02-06T21:00:00,4,1,auth.berkeley.edu,General Reference & Learning,2
2023-02-06T21:00:00,2,1,applications,General Business,2
2023-02-06T21:00:00,2,1,api-6b447a0c.duosecurity.com,Uncategorized,0
2023-02-06T21:00:00,2,1,ims-na1.adobelogin.com,Uncategorized,0
2023-02-06T21:00:00,1,1,spotify,Music,-1
2023-02-06T21:00:00,1,1,reddit.com,General News & Opinion,-2
2023-02-06T22:00:00,293,1,creativecloud.adobe.com,General Software Development,2
2023-02-06T22:00:00,188,1,adobe photoshop 2023,Graphic Design,2
2023-02-06T22:00:00,92,1,account.adobe.com,General Software Development,2
2023-02-06T22:00:00,91,1,Firefox,Browsers,0
2023-02-06T22:00:00,82,1,adobe.com,General Software Development,2
2023-02-06T22:00:00,67,1,commerce.adobe.com,General Software Development,2
2023-02-06T22:00:00,51,1,Finder,Computer,1
2023-02-06T22:00:00,39,1,adobeid-na1.services.adobe.com,General Design & Composition,2
2023-02-06T22:00:00,24,1,Activity Monitor,General Utilities,1
2023-02-06T22:00:00,12,1,auth.services.adobe.com,Uncategorized,0
2023-02-06T22:00:00,8,1,helpx.adobe.com,General Software Development,2
2023-02-06T22:00:00,5,1,texstudio,Writing,2
2023-02-06T22:00:00,5,1,accounts.google.com,General Communication & Scheduling,2
2023-02-06T22:00:00,5,1,Blank Web Browser,Browsers,0
2023-02-06T22:00:00,4,1,universal control,Computer,1
2023-02-06T22:00:00,4,1,system settings,Computer,1
2023-02-06T22:00:00,4,1,usernotificationcenter,General Utilities,1
2023-02-06T22:00:00,1,1,ims-na1.adobelogin.com,Uncategorized,0
2023-02-06T23:00:00,163,1,RescueTime,Intelligence,2
2023-02-07T00:00:00,3145,1,adobe photoshop 2023,Graphic Design,2
2023-02-07T00:00:00,263,1,Finder,Computer,1
2023-02-07T00:00:00,49,1,google.com,Search,1
2023-02-07T00:00:00,33,1,creativecloud.adobe.com,General Software Development,2
2023-02-07T00:00:00,32,1,dreamstime.com,Presentation,2
2023-02-07T00:00:00,26,1,Firefox,Browsers,0
2023-02-07T00:00:00,16,1,coreservicesuiagent,General Utilities,1
2023-02-07T00:00:00,5,1,Blank Web Browser,Browsers,0
2023-02-07T00:00:00,3,1,commerce.adobe.com,General Software Development,2
2023-02-07T00:00:00,2,1,RescueTime,Intelligence,2
2023-02-07T01:00:00,1804,1,adobe photoshop 2023,Graphic Design,2
2023-02-07T01:00:00,62,1,google.com,Search,1
2023-02-07T01:00:00,13,1,dreamstime.com,Presentation,2
2023-02-07T02:00:00,2887,1,adobe photoshop 2023,Graphic Design,2
2023-02-07T02:00:00,14,1,Finder,Computer,1
2023-02-07T02:00:00,3,1,google.com,Search,1
2023-02-07T02:00:00,2,1,creativecloud.adobe.com,General Software Development,2
2023-02-07T15:00:00,381,1,Finder,Computer,1
2023-02-07T15:00:00,8,1,RescueTime,Intelligence,2
2023-02-07T16:00:00,407,1,Finder,Computer,1
2023-02-07T21:00:00,756,1,Social (offline),General Communication & Scheduling,2
2023-02-07T22:00:00,2909,1,adobe photoshop 2023,Graphic Design,2
2023-02-07T22:00:00,255,1,Finder,Computer,1
2023-02-07T22:00:00,237,1,Social (offline),General Communication & Scheduling,2
2023-02-07T22:00:00,52,1,google.com,Search,1
2023-02-07T22:00:00,21,1,RescueTime,Intelligence,2
2023-02-07T22:00:00,14,1,Firefox,Browsers,0
2023-02-07T22:00:00,13,1,images.google.com,Search,1
2023-02-07T22:00:00,6,1,naturetime.wordpress.com,General News & Opinion,-2
2023-02-07T22:00:00,2,1,universal control,Computer,1
2023-02-07T23:00:00,3490,1,adobe photoshop 2023,Graphic Design,2
2023-02-08T00:00:00,2888,1,adobe photoshop 2023,Graphic Design,2
2023-02-08T00:00:00,41,1,Finder,Computer,1
2023-02-08T01:00:00,2075,1,adobe photoshop 2023,Graphic Design,2
2023-02-08T01:00:00,74,1,Finder,Computer,1
2023-02-08T02:00:00,339,1,adobe photoshop 2023,Graphic Design,2
2023-02-08T02:00:00,7,1,Finder,Computer,1
2023-02-08T03:00:00,1013,1,adobe photoshop 2023,Graphic Design,2
2023-02-08T04:00:00,1978,1,adobe photoshop 2023,Graphic Design,2
2023-02-08T04:00:00,60,1,quora.com,General News & Opinion,-2
2023-02-08T04:00:00,56,1,Finder,Computer,1
2023-02-08T04:00:00,51,1,Firefox,Browsers,0
2023-02-08T04:00:00,19,1,naturetime.wordpress.com,General News & Opinion,-2
2023-02-08T04:00:00,9,1,Blank Web Browser,Browsers,0
2023-02-08T20:00:00,2251,1,Distracted (offline),General Business,-2
2023-02-08T21:00:00,3600,1,Distracted (offline),General Business,-2
2023-02-08T22:00:00,2522,1,Distracted (offline),General Business,-2
2023-02-08T22:00:00,593,1,adobe photoshop 2023,Graphic Design,2
2023-02-08T22:00:00,172,1,RescueTime,Intelligence,2
2023-02-08T22:00:00,138,1,Finder,Computer,1
2023-02-08T22:00:00,85,1,google.com,Search,1
2023-02-08T22:00:00,61,1,Firefox,Browsers,0
2023-02-08T22:00:00,18,1,alamy.com,Marketing,2
2023-02-08T22:00:00,2,1,Blank Web Browser,Browsers,0
2023-02-08T23:00:00,2884,1,adobe photoshop 2023,Graphic Design,2
2023-02-08T23:00:00,106,1,Finder,Computer,1
2023-02-08T23:00:00,22,1,alamy.com,Marketing,2
2023-02-08T23:00:00,8,1,google.com,Search,1
2023-02-09T00:00:00,84,1,Finder,Computer,1
2023-02-09T00:00:00,53,1,adobe photoshop 2023,Graphic Design,2
2023-02-09T16:00:00,971,1,anki,General Reference & Learning,2
2023-02-09T16:00:00,663,1,en.wikipedia.org,General Reference & Learning,2
2023-02-09T16:00:00,91,1,spotify,Music,-1
2023-02-09T16:00:00,82,1,Firefox,Browsers,0
2023-02-09T16:00:00,57,1,kellydeanhansen.com,Uncategorized,0
2023-02-09T16:00:00,29,1,Finder,Computer,1
2023-02-09T16:00:00,5,1,Blank Web Browser,Browsers,0
2023-02-09T16:00:00,4,1,RescueTime,Intelligence,2
2023-02-09T17:00:00,2840,1,anki,General Reference & Learning,2
2023-02-09T17:00:00,292,1,en.wikipedia.org,General Reference & Learning,2
2023-02-09T17:00:00,134,1,facetime,Voice Chat,2
2023-02-09T17:00:00,14,1,spotify,Music,-1
2023-02-09T17:00:00,11,1,Finder,Computer,1
2023-02-09T17:00:00,4,1,Firefox,Browsers,0
2023-02-09T17:00:00,1,1,Blank Web Browser,Browsers,0
2023-02-09T21:00:00,672,1,anki,General Reference & Learning,2
2023-02-09T21:00:00,120,1,spotify,Music,-1
2023-02-09T21:00:00,109,1,supersummary.com,General Reference & Learning,2
2023-02-09T21:00:00,20,1,auth.berkeley.edu,General Reference & Learning,2
2023-02-09T21:00:00,18,1,Firefox,Browsers,0
2023-02-09T21:00:00,16,1,about:newtab,Browsers,0
2023-02-09T21:00:00,5,1,login.libproxy.berkeley.edu,Uncategorized,0
2023-02-09T21:00:00,4,1,en.wikipedia.org,General Reference & Learning,2
2023-02-09T21:00:00,3,1,google.com,Search,1
2023-02-09T21:00:00,3,1,RescueTime,Intelligence,2
2023-02-09T22:00:00,2969,1,anki,General Reference & Learning,2
2023-02-09T22:00:00,340,1,en.wikipedia.org,General Reference & Learning,2
2023-02-09T22:00:00,172,1,supersummary.com,General Reference & Learning,2
2023-02-09T22:00:00,93,1,spotify,Music,-1
2023-02-09T22:00:00,24,1,Firefox,Browsers,0
2023-02-09T22:00:00,1,1,Blank Web Browser,Browsers,0
2023-02-09T23:00:00,669,1,anki,General Reference & Learning,2
2023-02-09T23:00:00,179,1,spotify,Music,-1
2023-02-09T23:00:00,168,1,en.wikipedia.org,General Reference & Learning,2
2023-02-09T23:00:00,95,1,archive.nytimes.com,General News & Opinion,-2
2023-02-09T23:00:00,61,1,complete-review.com,General Reference & Learning,2
2023-02-09T23:00:00,35,1,wp.wwu.edu,General Reference & Learning,2
2023-02-09T23:00:00,31,1,google.com,Search,1
2023-02-09T23:00:00,19,1,Firefox,Browsers,0
2023-02-09T23:00:00,13,1,about:newtab,Browsers,0
2023-02-09T23:00:00,3,1,RescueTime,Intelligence,2
2023-02-10T00:00:00,2881,1,anki,General Reference & Learning,2
2023-02-10T00:00:00,567,1,en.wikipedia.org,General Reference & Learning,2
2023-02-10T00:00:00,100,1,qbreader.org,General Reference & Learning,2
2023-02-10T00:00:00,43,1,spotify,Music,-1
2023-02-10T00:00:00,1,1,login.libproxy.berkeley.edu,Uncategorized,0
2023-02-10T00:00:00,1,1,archive.nytimes.com,General News & Opinion,-2
2023-02-10T00:00:00,1,1,google.com,Search,1
2023-02-10T01:00:00,2446,1,adobe photoshop 2023,Graphic Design,2
2023-02-10T01:00:00,277,1,anki,General Reference & Learning,2
2023-02-10T01:00:00,264,1,Finder,Computer,1
2023-02-10T01:00:00,29,1,spotify,Music,-1
2023-02-10T01:00:00,3,1,en.wikipedia.org,General Reference & Learning,2
2023-02-10T02:00:00,1021,1,adobe photoshop 2023,Graphic Design,2
2023-02-10T02:00:00,37,1,Finder,Computer,1
2023-02-10T17:00:00,813,1,anki,General Reference & Learning,2
2023-02-10T17:00:00,157,1,en.wikipedia.org,General Reference & Learning,2
2023-02-10T17:00:00,12,1,Firefox,Browsers,0
2023-02-10T17:00:00,6,1,RescueTime,Intelligence,2
2023-02-10T17:00:00,6,1,Finder,Computer,1
2023-02-11T00:00:00,1977,1,anki,General Reference & Learning,2
2023-02-11T00:00:00,184,1,en.wikipedia.org,General Reference & Learning,2
2023-02-11T00:00:00,62,1,Firefox,Browsers,0
2023-02-11T01:00:00,3536,1,anki,General Reference & Learning,2
2023-02-11T01:00:00,38,1,en.wikipedia.org,General Reference & Learning,2
2023-02-11T01:00:00,14,1,google.com,Search,1
2023-02-11T01:00:00,2,1,Finder,Computer,1
2023-02-11T02:00:00,2870,1,anki,General Reference & Learning,2
2023-02-11T02:00:00,691,1,en.wikipedia.org,General Reference & Learning,2
2023-02-11T02:00:00,31,1,Firefox,Browsers,0
2023-02-11T02:00:00,1,1,docs.ankiweb.net,General Reference & Learning,2
2023-02-11T03:00:00,853,1,anki,General Reference & Learning,2
2023-02-11T03:00:00,183,1,en.wikipedia.org,General Reference & Learning,2
2023-02-11T03:00:00,42,1,Firefox,Browsers,0
2023-02-11T17:00:00,3132,1,anki,General Reference & Learning,2
2023-02-11T17:00:00,108,1,en.wikipedia.org,General Reference & Learning,2
2023-02-11T17:00:00,58,1,Firefox,Browsers,0
2023-02-11T17:00:00,6,1,RescueTime,Intelligence,2
2023-02-11T18:00:00,530,1,anki,General Reference & Learning,2
2023-02-11T18:00:00,123,1,en.wikipedia.org,General Reference & Learning,2
2023-02-11T18:00:00,1,1,Blank Web Browser,Browsers,0
2023-02-11T22:00:00,970,1,anki,General Reference & Learning,2
2023-02-11T22:00:00,256,1,en.wikipedia.org,General Reference & Learning,2
2023-02-11T22:00:00,42,1,Firefox,Browsers,0
2023-02-11T23:00:00,2485,1,anki,General Reference & Learning,2
2023-02-11T23:00:00,536,1,en.wikipedia.org,General Reference & Learning,2
2023-02-11T23:00:00,184,1,Firefox,Browsers,0
2023-02-11T23:00:00,30,1,discord,General Entertainment,-2
2023-02-12T00:00:00,2985,1,anki,General Reference & Learning,2
2023-02-12T00:00:00,422,1,en.wikipedia.org,General Reference & Learning,2
2023-02-12T00:00:00,106,1,sibelius.info,Uncategorized,0
2023-02-12T00:00:00,75,1,discord,General Entertainment,-2
2023-02-12T00:00:00,7,1,Firefox,Browsers,0
2023-02-12T00:00:00,2,1,Blank Web Browser,Browsers,0
2023-02-12T01:00:00,2498,1,anki,General Reference & Learning,2
2023-02-12T01:00:00,837,1,en.wikipedia.org,General Reference & Learning,2
2023-02-12T01:00:00,255,1,en.wiktionary.org,Search,1
2023-02-12T01:00:00,4,1,about:newtab,Browsers,0
2023-02-12T01:00:00,1,1,docs.ankiweb.net,General Reference & Learning,2
2023-02-12T02:00:00,812,1,anki,General Reference & Learning,2
2023-02-12T02:00:00,128,1,en.wiktionary.org,Search,1
2023-02-12T02:00:00,70,1,en.wikipedia.org,General Reference & Learning,2
2023-02-12T02:00:00,20,1,Blank Web Browser,Browsers,0
2023-02-12T02:00:00,1,1,docs.ankiweb.net,General Reference & Learning,2
2023-02-19T21:00:00,1279,1,discord,General Entertainment,-2
2023-02-19T21:00:00,334,1,hsquizbowl.org,General Social Networking,-2
2023-02-19T21:00:00,33,1,2022nasat.streamlit.app,General Entertainment,-2
2023-02-19T21:00:00,26,1,drive.google.com,General Business,2
2023-02-19T21:00:00,16,1,Firefox,Browsers,0
2023-02-19T21:00:00,16,1,Finder,Computer,1
2023-02-19T21:00:00,15,1,erich-friedman.github.io,General Software Development,2
2023-02-19T21:00:00,13,1,calendar,Calendars,2
2023-02-19T21:00:00,2,1,acf-quizbowl.com,General Reference & Learning,2
2023-02-19T21:00:00,1,1,Blank Web Browser,Browsers,0
2023-02-19T22:00:00,963,1,en.wikipedia.org,General Reference & Learning,2
2023-02-19T22:00:00,961,1,2022nasat.streamlit.app,General Entertainment,-2
2023-02-19T22:00:00,731,1,discord,General Entertainment,-2
2023-02-19T22:00:00,612,1,Firefox,Browsers,0
2023-02-19T22:00:00,23,1,erich-friedman.github.io,General Software Development,2
2023-02-19T22:00:00,4,1,Blank Web Browser,Browsers,0
2023-02-19T23:00:00,877,1,2022nasat.streamlit.app,General Entertainment,-2
2023-02-19T23:00:00,385,1,Firefox,Browsers,0
2023-02-19T23:00:00,266,1,en.wikipedia.org,General Reference & Learning,2
2023-02-19T23:00:00,13,1,discord,General Entertainment,-2
2023-02-20T12:00:00,411,1,hsquizbowl.org,General Social Networking,-2
2023-02-20T12:00:00,81,1,Firefox,Browsers,0
2023-02-20T12:00:00,17,1,Google Documents,Writing,2
2023-02-20T12:00:00,5,1,Google Spreadsheets,General Business,2
2023-02-20T12:00:00,2,1,Blank Web Browser,Browsers,0
2023-02-20T23:00:00,1277,1,2022nasat.streamlit.app,General Entertainment,-2
2023-02-20T23:00:00,1271,1,hsquizbowl.org,General Social Networking,-2
2023-02-20T23:00:00,440,1,Firefox,Browsers,0
2023-02-20T23:00:00,247,1,en.wikipedia.org,General Reference & Learning,2
2023-02-20T23:00:00,59,1,poemhunter.com,General Utilities,1
2023-02-20T23:00:00,53,1,Google Documents,Writing,2
2023-02-20T23:00:00,8,1,Google Spreadsheets,General Business,2
2023-02-20T23:00:00,3,1,RescueTime,Intelligence,2
2023-02-20T23:00:00,3,1,Blank Web Browser,Browsers,0
2023-02-20T23:00:00,2,1,erich-friedman.github.io,General Software Development,2
2023-02-20T23:00:00,2,1,imgur.com,Photos,-2
2023-02-20T23:00:00,1,1,cdn.discordapp.com,Instant Message,0
2023-02-26T22:00:00,524,1,youtube.com,Video,-2
2023-02-26T22:00:00,208,1,discord,General Entertainment,-2
2023-02-26T22:00:00,148,1,en.wikipedia.org,General Reference & Learning,2
2023-02-26T22:00:00,120,1,poemhunter.com,General Utilities,1
2023-02-26T22:00:00,32,1,google.com,Search,1
2023-02-26T22:00:00,11,1,pokemon.com,General Communication & Scheduling,2
2023-02-26T22:00:00,10,1,Firefox,Browsers,0
2023-02-26T22:00:00,7,1,about:newtab,Browsers,0
2023-02-27T14:00:00,559,1,en.wikipedia.org,General Reference & Learning,2
2023-02-27T14:00:00,231,1,Firefox,Browsers,0
2023-02-27T14:00:00,210,1,2022nasat.streamlit.app,General Entertainment,-2
2023-02-27T14:00:00,20,1,poemhunter.com,General Utilities,1
2023-02-27T14:00:00,6,1,google.com,Search,1
2023-02-27T14:00:00,5,1,erich-friedman.github.io,General Software Development,2
2023-02-27T14:00:00,5,1,about:newtab,Browsers,0
2023-02-27T14:00:00,3,1,RescueTime,Intelligence,2
2023-02-27T14:00:00,2,1,Blank Web Browser,Browsers,0
2023-02-27T14:00:00,1,1,about:firefoxview,Uncategorized,0
2023-02-27T15:00:00,162,1,about:newtab,Browsers,0
2023-02-27T15:00:00,2,1,RescueTime,Intelligence,2
2023-02-27T16:00:00,31,1,drive.google.com,General Business,2
2023-02-27T16:00:00,25,1,2022nasat.streamlit.app,General Entertainment,-2
2023-02-27T16:00:00,17,1,api-6b447a0c.duosecurity.com,Uncategorized,0
2023-02-27T16:00:00,4,1,shib.berkeley.edu,General Reference & Learning,2
2023-02-27T16:00:00,4,1,about:newtab,Browsers,0
2023-02-27T16:00:00,2,1,auth.berkeley.edu,General Reference & Learning,2
2023-02-27T16:00:00,2,1,RescueTime,Intelligence,2
2023-02-27T16:00:00,2,1,erich-friedman.github.io,General Software Development,2
2023-02-27T17:00:00,4,1,Firefox,Browsers,0
2023-02-27T17:00:00,1,1,RescueTime,Intelligence,2
2023-02-27T18:00:00,2116,1,Google Spreadsheets,General Business,2
2023-02-27T18:00:00,1104,1,Google Documents,Writing,2
2023-02-27T18:00:00,194,1,Firefox,Browsers,0
